population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
793.0238975942434,793.3412976059892,0.6283634888972663,-0.8692327951577474,4.721286913126657,-0.0,-22.409127715249603,793.3404509796053,1231.8045156,3.1824859261805125,64054.16768606877,1.46484375,2.0164503712176196
808.2079308233785,808.5314080950151,0.555559929123015,-0.9744606157298472,4.7508898633964725,-0.0,21.025391139307207,808.4813705450287,1295.653351275,3.197019428303327,63907.013231397344,1.46484375,2.0238059132885735
847.840935041021,848.1802750326113,0.6128757683302092,-0.9259260051274145,4.7076120881005075,-0.0,-11.123767732306396,847.9139044382956,1336.6125867,3.175239429909358,72962.0329185927,1.46484375,2.0481798614345
855.4404349874872,855.7828166041529,0.5839245523090247,-0.9376185211255748,4.697206018538545,-0.0,6.312745837525588,855.4637272097458,1370.421490225,3.1893282146520536,72712.86075148819,1.46484375,2.0433095041054754
877.5966233415165,877.9478727545566,0.5923716874223783,-0.9574995875736207,4.735145715417814,-0.0,-1.256163852040794,877.5975223575182,1416.0543632,3.192008000139489,75565.63453253818,1.46484375,2.0356432097668997
857.4108173010146,857.753987543813,0.6058427277934024,-0.9114076503907675,4.706640150183297,-0.0,-3.706800102662397,857.4188299727239,1362.8481719249999,3.184864974456759,75182.38247587354,1.46484375,2.0156982102837464
869.5955835073872,869.9436305829629,0.5587397562393317,-1.0022362192316085,4.7347153153718455,-0.0,9.053721728320001,869.6427132637214,1426.44187715,3.1954713667206454,74856.87521149288,1.46484375,2.0480181441049368
840.7082049331248,841.0446901196747,0.6322901762134076,-0.8780735823824659,4.67518644546806,-0.0,-18.269297086374394,840.9066851071569,1312.3234715499998,3.1625444758265586,73658.41100891549,1.46484375,2.034887073487341
850.0037298399512,850.3439354688783,0.5554321283154886,-1.0053067611923783,4.735009347887968,-0.0,16.132040767836813,850.1567993500752,1393.365536375,3.189363197453497,71105.03841457666,1.46484375,2.055256235079338
835.6860178133744,836.0204929189474,0.6482458834789228,-0.8609061488355167,4.675157948452474,-0.0,-26.8705004471472,836.1179008746648,1292.275720275,3.1640935556133196,70560.9658374132,1.46484375,2.0224329631224642
842.9674353728119,843.3048247941148,0.5529866674388723,-0.9932811331539573,4.744357300739201,-0.0,24.87740227893439,843.3344426994332,1386.78292335,3.1956597869838737,71313.94591633066,1.46484375,2.0496473439788403
842.0544070060342,842.3914309967174,0.6185667005547119,-0.9015118274477194,4.7160568379761125,-0.0,-24.635188880870395,842.4146941319816,1311.1931014749998,3.1787056126531503,73272.3173062858,1.46484375,2.046708580723844
860.012026406165,860.3562377573121,0.5519640600997383,-0.9872498205959843,4.748383596421199,-0.0,20.296876483369605,860.2515032002092,1394.6892071500001,3.207929062594041,72500.90944524952,1.46484375,2.042169925967458
868.0409534918853,868.3883783420947,0.5789577525310604,-0.9863682870346477,4.759330496089176,-0.0,-0.4957045364791993,868.0410950306954,1421.94723105,3.1973849829863155,73363.81287716354,1.46484375,2.0401157721811676
795.3920110474668,795.7103588733202,0.5798541274181205,-0.9449683397587822,4.715207698578693,-0.0,6.257526320917605,795.4166253440962,1282.350752875,3.1935773221604227,64981.63043437549,1.46484375,2.031430322295283
799.4268783718668,799.7468411136642,0.5500309510942011,-0.9854797366938217,4.772045742804582,-0.0,10.198101199118403,799.4919231183358,1299.9088521499998,3.2057255302609855,63429.856421978206,1.46484375,2.042133755585553
843.1528495706684,843.4903132021794,0.6129401844862968,-0.9108177342997781,4.7255080988370635,-0.0,-14.149451686855999,843.2715664139143,1331.707766725,3.185184296084238,71332.00922226817,1.46484375,2.0421289985761204
852.7757476445859,853.1170627463629,0.566929613700075,-0.9808877430741689,4.741155700345811,-0.0,10.258313417319195,852.8374456864276,1392.318910075,3.1990722720186633,72339.56351098852,1.46484375,2.037592873893909
859.3649933492028,859.7089457317356,0.5512906154143488,-1.008005290213865,4.758753903083464,-0.0,12.621036968884,859.4576675836021,1405.8511784500001,3.201628073109204,72730.7286408768,1.46484375,2.0530525641161064
847.4394791376104,847.7786584504258,0.6142404511711949,-0.9126752899259762,4.738157147075353,-0.0,-20.175765608526408,847.6796165526895,1324.530006175,3.184029877084162,73881.86140629488,1.46484375,2.014409599977016
850.0501863334181,850.3904105560995,0.5633693433378311,-0.9868598512819324,4.758532262338418,-0.0,17.31973003649841,850.2266123416839,1392.5624934500001,3.205397733211139,73972.0294232036,1.46484375,2.0187806466135947
850.0430121131287,850.383233464399,0.5625395121942418,-0.9856302730437623,4.757378176260747,-0.0,12.350236493736803,850.1327253928129,1391.3840288,3.1980253699869263,71607.83469816238,1.46484375,2.0679682462217723
833.4068792173766,833.7404421201531,0.620151740854633,-0.8799547731055024,4.727704708961508,-0.0,-18.322985546712793,833.6082761862385,1303.675525825,3.1828613587836467,71535.18878395071,1.46484375,2.0284494218935785
859.2495784616597,859.5934846505195,0.5620228737569204,-0.9680022906195407,4.746315691007179,-0.0,15.014664332138398,859.3807527700086,1385.75061245,3.2026161891227494,75756.3941515483,1.46484375,2.0373492989544983
859.7058789615728,860.0499677802177,0.5577190863568449,-0.9821030124117041,4.757413078519731,-0.0,10.6268499218024,859.7715558567584,1392.8770892750001,3.199634689441045,72860.24842119202,1.46484375,2.063473936198481
844.9780996814178,845.3162938513254,0.6448876232323797,-0.8440233320437036,4.688446917370603,-0.0,-29.63723972166239,845.4976965784941,1293.8428883749998,3.1711520214973614,71692.84511217181,1.46484375,2.0393865927675705
844.5107793548049,844.8487864843502,0.5637819756746268,-0.9780462642746057,4.764808736580376,-0.0,17.838514016136806,844.69915888958,1363.7099763249998,3.201778083087991,71406.3803936507,1.46484375,2.051335731187878
849.4268577307578,849.7668324722995,0.5717504771122012,-0.9794179540518959,4.773957846202604,-0.0,0.991763297931198,849.4274367059191,1373.221184725,3.2066339376677897,71967.61535015644,1.46484375,2.042589060971313
849.612872712829,849.9529219050369,0.5909448850267226,-0.9186127162543336,4.760441700167033,-0.0,-13.636021113278396,849.7222926057358,1347.4668772999999,3.2040033156544827,75707.5415474505,1.46484375,2.014828590401603
857.7437749045899,858.0870784103929,0.5591560610857607,-0.9813688382390646,4.755237859062403,-0.0,10.297979820218398,857.8055908980505,1386.23798015,3.2053491677554526,75156.08907920338,1.46484375,2.0282951276431676
860.01193793775,860.3561492534885,0.5547912535781868,-0.9818585616898825,4.775546765286429,-0.0,17.479917030025604,860.1895610240925,1400.30516685,3.2085376336034166,74413.08165540012,1.46484375,2.0516110023355454
835.2743575486362,835.6086678912391,0.6527638350377282,-0.7999259602809037,4.685076225262628,-0.0,-32.43943434764719,835.9040431048784,1266.04967395,3.168753814970757,71963.09177961232,1.46484375,2.051680668569192
701.2061814210537,701.4868322953772,0.6419741037006791,-0.8527112136317307,4.691505282434726,-0.0,-11.89800338055201,701.3071162818322,1089.7449431750001,3.17029343174566,49785.41892347678,1.46484375,2.04872230719083
734.6456711715064,734.9397058725617,0.597441751032415,-0.9343140977096467,4.667242971300218,-0.0,20.42800062554,734.9296329449442,1180.3380244749999,3.15795782593644,51743.45920240178,1.46484375,2.0451981912181685
834.7918780162165,835.125995251134,0.6053808093087586,-0.9330755484096929,4.702595130479822,-0.0,0.06529046324000229,834.7918805694545,1347.237126525,3.1783279233042596,68541.77436749593,1.46484375,2.051128174318969
863.1543347645182,863.4998037936657,0.6354051602815304,-0.8804047755982083,4.653954057266456,-0.0,-22.56539681234241,863.4492473539348,1362.107073275,3.150295625708979,77846.9759181394,1.46484375,2.014975396245571
861.8908925480094,862.2358558968419,0.5787473480290736,-0.9416532906176664,4.740602208796076,-0.0,-6.7977267177848,861.9176989398316,1381.818319825,3.1897394771801664,74442.29056550111,1.46484375,2.054675076411297
581.4883563230603,581.7210913158983,0.7449825435326368,-0.778337461771796,4.445262232830256,-0.0,-2.994335621720001,581.4960658380329,911.8593552,2.9549071454894538,34485.77788336371,1.46484375,2.158308654967276
610.6008096300359,610.8451965958468,0.7690401598224008,-0.5733164825030719,4.551332735330517,-0.0,-14.017287553824005,610.7616827136603,937.8519543,3.0179823738047764,35556.25823214554,1.46484375,2.109314494103352
600.6967707544994,600.937193726205,0.6556611500676389,-0.8654853476373594,4.629104886723185,-0.0,-1.9681581924976024,600.6999950404147,971.95764085,3.071913034015656,33820.44922606608,1.46484375,2.147404306316398
586.4591482456104,586.6938727490034,0.7543015267056362,-0.7104111417817371,4.537390354691953,-0.0,11.510079913695204,586.5720880681133,919.69583215,3.0074623546590784,32216.0259151141,1.46484375,2.191799674965624
608.9842657148707,609.2280056748862,0.6911491942971403,-0.7933088283139917,4.546087572584916,-0.0,-1.1731092343208003,608.9853956159835,969.68217005,3.0246801145395676,35200.320923554325,1.46484375,2.1509027320682432
577.4617148819135,577.6928382511364,0.7325417248087849,-0.7682507302615389,4.410364699045184,-0.0,-26.840851600759198,578.085169736272,903.8648770249999,2.930210886934671,33642.078851229926,1.46484375,2.0325771562447064
609.8148559393669,610.0589283349468,0.6867317324997642,-0.7526155538540502,4.506884382334003,-0.0,24.7980044426696,610.3188507236931,986.566470725,3.012295202082585,34676.90897540914,1.46484375,2.149080309744588
618.5763174039786,618.8238964882979,0.6980169316679735,-0.7585037045774201,4.5906480809603245,-0.0,-19.381707159633603,618.8798841661356,982.660715775,3.034953907163583,36258.26134057551,1.46484375,2.111472764582042
618.5039713587807,618.7515214873073,0.6867460565205952,-0.914163699358856,4.569221580409211,-0.0,9.627543777661609,618.5788973007196,1021.223690375,3.0231063733802452,37590.70579661924,1.46484375,2.0343097973929574
618.5519838974129,618.7995532424857,0.7155856096187699,-0.753076245973435,4.611853658666333,-0.0,14.690717843259195,618.7264128628868,993.870905475,3.0520453743066502,37122.1960441696,1.46484375,2.1282442238425365
567.0673422872904,567.2943054111619,0.7606406177643027,-0.6304071123390855,4.448878114269193,-0.0,-23.489826719680803,567.5536473744941,876.7494483,2.9463503204954913,29041.366584681895,1.46484375,2.243903849766357
566.3460269923344,566.5727014168567,0.7191864302957931,-0.7562765639331421,4.440523441003025,-0.0,10.192989742443201,566.437745325902,881.9625887750001,2.9617899440888222,30123.10982611162,1.46484375,2.2477735845191686
584.6518000858033,584.8858012158795,0.7495096678375572,-0.734870960653335,4.4931613225586675,-0.0,-6.1159019280439955,584.683787700637,927.98168405,2.992444369704842,33558.59811184942,1.46484375,2.1707539394099564
593.3589131328818,593.5963991992779,0.7666663990366355,-0.6293103538758476,4.502046740916974,-0.0,-25.177834936210402,593.892854954755,940.505663225,3.0030497511343976,36162.05425327517,1.46484375,2.1676081448771543
583.600202977665,583.8337832163463,0.6423946353316425,-0.8565863330544974,4.662136042110133,-0.0,-1.0878535881208051,583.6012168775876,930.35117795,3.0876752116459865,32258.955428288577,1.46484375,2.0729296381423876
577.1314466558425,577.3624378384577,0.7153318865922904,-0.5983821191266232,4.501192008502227,-0.0,-2.161014526270397,577.13549249968,915.11687385,3.031036278114629,31236.032661527883,1.46484375,2.19423020806855
595.154029532316,595.3922340763874,0.6437572776658232,-0.7166266774412517,4.579845841174174,-0.0,-0.9878646453504072,595.1548493838477,960.7368055249999,3.0667493270900716,32930.73914322086,1.46484375,2.250836061835358
590.7945874714788,591.0310471917618,0.6839325908176067,-0.8266059493554039,4.524539418136845,-0.0,7.676363694251995,590.8444559654946,951.1027811,2.998889061284216,34671.99066897612,1.46484375,2.0436711795477884
601.6800483338849,601.9208648527663,0.7445709918142251,-0.7166203307745622,4.515737116963371,-0.0,-16.963649014540803,601.9191357241889,948.0210752749999,2.9870275532607247,34295.86551501647,1.46484375,2.0981886429183954
617.3441017669572,617.5911876690926,0.7073829675586407,-0.8062870590296218,4.493901563753362,-0.0,-11.190198311648,617.4455121909182,1002.2797685,3.0055420967419684,35478.80328229079,1.46484375,2.122784343982894
590.5591446262055,590.7955101128063,0.692821836744616,-0.856680550589199,4.499089570411643,-0.0,19.380613189320798,590.8770696762817,968.2163192,2.9947015017291436,34494.998175243665,1.46484375,2.1132066363829263
588.2707119937596,588.5061615577172,0.7540099709127844,-0.6981358258871277,4.517165257214438,-0.0,-14.563479388219205,588.4509542192416,926.369352625,2.967967129462961,33213.48672788022,1.46484375,2.1193657732278455
627.5724588747,627.823638576122,0.692450269555332,-0.7434692887798566,4.601143516748846,-0.0,9.364862264447199,627.6423279091916,989.312381125,3.048862279329411,38756.06364811645,1.46484375,2.184455731742273
603.0635494779315,603.3049197295322,0.6615303831409688,-0.7461249508875039,4.517365589897743,-0.0,5.118070944995203,603.0852670718458,955.5306999500001,2.9918587179033604,33629.44867152985,1.46484375,2.2568636668603905
588.1102249363862,588.3456102669783,0.7017080508905137,-0.8926682275260678,4.505373541390276,-0.0,-10.485420330657602,588.2036898169182,943.304061425,2.9967328601587804,35394.99286067409,1.46484375,1.9998162940306659
592.0562761964359,592.2932408952161,0.67265865904408,-0.8008382629997555,4.383184969018881,-0.0,2.1076727211199993,592.0600277572281,940.5604578,2.9401791269881863,35128.1183297522,1.46484375,2.1650984562162208
604.7469690903732,604.9890131141093,0.7901273364867475,-0.5635327417676588,4.494980044338023,-0.0,1.2002546630232056,604.7481601751666,921.0756980000001,3.0171208840929595,34087.117908484346,1.46484375,2.248985830405989
553.2794901605163,553.5009348322449,0.749499439227198,-0.6871847327978253,4.41794948687227,-0.0,-5.161251498636799,553.3035629284462,859.6726569750001,2.9264121635562725,30478.54763184532,1.46484375,2.13638618890147
615.771306436382,616.0177628426626,0.727302845960271,-0.7620775513669806,4.486027464070259,-0.0,10.677803355585601,615.8638788846681,981.25097565,2.997283974438187,35709.74723321833,1.46484375,2.1595320876894863
603.5162105484438,603.757761973184,0.6520594329755167,-0.868347958064823,4.507746211114794,-0.0,-6.439754185117601,603.550566919391,996.4095714,3.0067469171687855,33938.8579473458,1.46484375,2.1253216728902196
616.4503406751795,616.6970688582325,0.7147880740169181,-0.682941857550416,4.540700905603606,-0.0,6.429363057819198,616.4838677758519,966.133423125,3.0062238531860537,36475.70947800988,1.46484375,2.1885588865646195
629.1611256602022,629.4129412098728,0.8171283848785796,-0.102751262950465,4.193280265483994,-0.0,1.8033627782303985,629.1637101417425,941.0120246,2.8675724033175776,33958.8381170859,1.46484375,2.3861682960297217
605.934688706308,606.1772081031332,0.7518259363019406,-0.6682605616417074,4.607033664721768,-0.0,-11.678565525072807,606.0472224755541,939.0874202,3.0567637279270228,37481.55228241763,1.46484375,2.163744324184567
585.6830652561418,585.9174791399549,0.7773666104691115,-0.6094390947025476,4.338400928718087,-0.0,21.760682064158395,586.0871779963519,905.1348144250001,2.916704786994792,31866.07414151332,1.46484375,2.0974734177924077
614.7220542745233,614.9680907279505,0.752469732214066,-0.6654221516146133,4.486565880104385,-0.0,-12.3680392705192,614.8464624659454,962.4032093000001,2.990702735933709,36703.74010026408,1.46484375,2.0791314671571715
605.7462816293166,605.9887256180632,0.6635504612679064,-0.897901946598477,4.521433058077336,-0.0,5.004804470242398,605.7669566553864,984.13217035,3.000703626809372,35851.30431690873,1.46484375,2.0851919539172914
613.3479872632939,613.5934737599206,0.7216076945579901,-0.806894371598315,4.528529941823961,-0.0,9.124428566768797,613.4158529713784,983.5639642250001,3.0072734610743663,36329.80706266832,1.46484375,2.1415444691638186
598.1375883494304,598.3769870335606,0.7673181469964409,-0.6932979176903529,4.458016006971852,-0.0,-25.444981646875206,598.6785629095822,951.9527429249999,2.9761014573089235,36049.50248772522,1.46484375,2.1799420523889688
