mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
19.412862623078407,366.0417989441296,366.18830357234674,366.5562137100899,0.26499216511548906,-0.8951030333774073,569.43449575,3.194395472867687,11928.576522611236,1.953125,2.0860650885745393
-12.128959624861603,413.996741232204,414.1624393542006,414.1743756106429,0.18197797767110335,-0.8134618567028791,628.13741595,3.166152486502793,15433.844957295621,1.953125,2.0964567336590254
-13.283282797353595,371.74834933668814,371.89713795554803,371.98559224306894,0.22875725828114543,-0.9892652170964484,603.6554254,3.241763838714308,13584.261612126642,1.953125,1.9340487733254514
0.6096463076463988,404.95959175152626,405.1216728433678,404.96005064720055,0.34158374638206224,-1.0583381515234844,690.9475785499999,3.1893103518675985,17969.751647071767,1.953125,1.9311484098487754
5.792831214147198,361.7332656107521,361.878045790898,361.77964611472345,0.4043397405108471,-0.9992664492655918,600.0198513500001,3.203882049616661,14870.209142891837,1.953125,1.8650619044044054
16.897834351829598,406.67881631619815,406.8415855107547,407.02972427837,0.2404135358126314,-0.8944986113469056,645.1021572750001,3.167800302795179,17072.995002008334,1.953125,2.0368942118083964
0.004648663741599999,0.16777720193611767,0.16784435311028373,0.16784159068626367,0.2952805976078004,-1.2070446171853986,0.3024004145,3.2360016460746506,0.002989995379626964,0.9765625,1.7086174029211028
-0.002120330849599999,0.16119550127791452,0.16126001819115532,0.1612094458620521,0.18800898595484578,-1.3267769131901233,0.30613780700000004,3.2402738694420647,0.0029144453858652927,0.9765625,1.796201053009452
-0.0025608191615999983,0.14169256075154776,0.14174927180474967,0.14171569979049417,0.13155653898999703,-1.1360585785749095,0.24279050675000002,3.2263729109493733,0.0021852992455455196,0.9765625,2.029621430503338
0.0011424817167999984,0.14040673069208306,0.1404629271044561,0.14041137877007107,0.5704745735201604,-0.4607944690362471,0.21819482275000002,3.01920870500319,0.0020765905272825294,0.9765625,2.010570963332884
-0.004463746108800001,0.1451695229342449,0.1452276256073475,0.14523813348525272,0.501153380846125,-0.6137064632866278,0.23551008475000001,3.0455784722031316,0.0017495638910740982,0.9765625,2.0607066731330432
-0.012246072048,0.14890198033057356,0.14896157688302208,0.1494047055047843,0.5102794299405267,-0.3939247721843766,0.22784217275,2.983808033313629,0.0024282514241057446,0.9765625,1.9581065181398583
0.000982423139199999,0.14884293412563984,0.14890250704542585,0.1488461762839543,0.49988367436301034,-0.9536095877816133,0.24418463375,3.1554769075064386,0.0022071030431547616,0.9765625,1.942097864727403
-0.002531313308,0.16231118944491407,0.16237615290136548,0.16233092670864058,0.4096461270538413,-1.1085694173104206,0.27463484075,3.2452363187488698,0.0029131435676577042,0.9765625,1.8544893978239683
-0.0037260824632000017,0.15147891165642216,0.15153953960027713,0.1515247318662426,0.22640504606588438,-1.1392574729624623,0.26392711324999996,3.2249602540636677,0.0024854627904392027,0.9765625,1.798304993430601
-0.0005625168327999997,0.1444912348364415,0.14454906603140724,0.14449232979555304,0.1791287140694389,-1.2055644526486007,0.25520598475,3.253203964036887,0.0023018583959270532,0.9765625,1.6796949383559188
0.006130369800000002,0.16341808231911217,0.1634834887985448,0.1635330274370926,0.19283263761155076,-1.306054546570484,0.30185380125,3.294072138028823,0.002945278890553406,0.9765625,1.7100126517561745
0.004760328232000004,0.16306451047165627,0.16312977543743604,0.16313397960031892,0.22140811450395445,-1.323621425619953,0.302012429,3.285576745118099,0.003022744207205093,0.9765625,1.7134909749266678
-0.0008553946928000024,0.16101109936498276,0.16107554247317243,0.1610133715528025,0.2557832413088008,-1.299193829455829,0.29512650124999995,3.280816502683709,0.0028188414689638576,0.9765625,1.7304549260550175
-0.005636363948800001,0.15471907290444334,0.154780997690955,0.154821704289075,0.31089174496980077,-1.2475707317628633,0.27993882324999997,3.2442528130651276,0.002721070602739162,0.9765625,1.701961135312097
-0.0031833774104000007,0.15454125293709237,0.15460310655291182,0.1545740364715349,0.31340521783186936,-1.2128956030284135,0.27657887299999995,3.2454994359152125,0.002714651826392182,0.9765625,1.7106183031840851
-0.0007109881135999998,0.14957077732700394,0.1496306415588694,0.14957246716659414,0.23854637980361432,-1.2270226683551058,0.2670370955,3.2807801671450223,0.0024746965688335265,0.9765625,1.6999250967424346
0.005710766933600003,0.14518436968392093,0.14524247829928902,0.14529664159741382,0.18575647745434878,-1.2884281184079374,0.26754555,3.255841887904355,0.0023918661224893063,0.9765625,1.7096373237840647
0.0029904320519999997,0.14568943430030917,0.14574774506282018,0.1457201219825242,0.2004233350086773,-1.3057186780632568,0.266807114,3.2935499579944874,0.002339264762334886,0.9765625,1.7064156847317398
0.0007663174295999998,0.1516829474511254,0.1517436570582995,0.15168488319494391,0.23018555935614396,-1.2524087633890073,0.2739299945,3.2783629733370883,0.0025403224870294804,0.9765625,1.7801115419674387
-0.004530613942399999,0.15849249410204544,0.1585559291632614,0.15855723619369116,0.2851034521036603,-1.2554330254180175,0.28777006625,3.2749718280577818,0.002784881215083555,0.9765625,1.711989346701761
-0.004292111786400001,0.16179954813315975,0.1618643068102106,0.16185646727789912,0.2945508164820434,-1.2792653324453487,0.294397555,3.2764537500427244,0.0029789073873806747,0.9765625,1.677829189297084
0.0007621611088000002,0.15515867318835064,0.15522077392055034,0.15516054509805374,0.25785033250358913,-1.245612174604316,0.2771726245,3.28449695763302,0.0027438973387435895,0.9765625,1.7244801015690328
0.003986522647199999,0.15449116747351427,0.15455300104311978,0.15454259344965735,0.1995975158372574,-1.2845794072894285,0.28164671625000004,3.2972571073255494,0.002585078552283479,0.9765625,1.7364212377797839
0.0036187688799999983,0.15664984562839757,0.1567125431876934,0.15669163865250643,0.23791963242707317,-1.3322109962950033,0.29127099500000003,3.27157624981585,0.0027567111854032086,0.9765625,1.7299068295749962
-0.0033753429792000036,0.15977754304794525,0.1598414924373571,0.15981319157899712,0.3136761312167383,-1.2737638688145192,0.29118129800000003,3.253589260220431,0.0027931030056318517,0.9765625,1.7258292821399506
-0.005050466668799997,0.15714128537058084,0.15720417962379776,0.15722242455035154,0.32934879517498356,-1.274644261187115,0.28652021725,3.245391857782481,0.0027925554069980246,0.9765625,1.7061240042763952
-0.00033034961680000096,0.1573733720054433,0.15743635914905216,0.15737371873102882,0.2748955196615457,-1.269953864689001,0.283185803,3.2832256471451347,0.002797850404054605,0.9765625,1.6709513193229781
0.006566922772000001,0.1656342452770984,0.16570053875394816,0.16576437398671467,0.1302449215523626,-1.2488550524776174,0.2996957975,3.235552619275627,0.0030259564554109904,0.9765625,1.729762918758391
0.004683425779999999,0.1425169607497988,0.142574001760988,0.1425938939029174,0.13771281205324687,-0.873570129207935,0.22886445275,3.1704520948389447,0.0022875872034085524,0.9765625,1.7598368778509275
-0.0074090302992,0.16124769152976898,0.16131222933164455,0.16141781733642044,0.3787005557421956,-1.056520544719621,0.27320424325000003,3.1878692382823703,0.0025886281550708636,0.9765625,1.7815682286460208
-0.0017755843423999983,0.16709690979971414,0.1671637886936466,0.16710634327987306,0.33654221416689334,-1.241224037223559,0.30231797475,3.238618301661888,0.0031744250563244657,0.9765625,1.743654403343798
-0.0059579164592,0.16406668713914188,0.1641323532162715,0.16417482936597763,0.3238814641840919,-1.2662029371680814,0.2972586845,3.262253120049924,0.002969607085173529,0.9765625,1.7067115067182035
-0.0026609292048,0.15980706495433644,0.1598710261596008,0.15982921683332013,0.3059468570879999,-1.2513268902015882,0.2882937695,3.2720706137349707,0.0029190583811054003,0.9765625,1.6870344125028294
0.002371940749600001,0.15366222755288392,0.15372372934744288,0.15368053318307395,0.2824999720158646,-1.2405679831749123,0.2760413855,3.2565170990716297,0.002710909892294246,0.9765625,1.7244453802012807
0.009962494453599998,0.15923714336686853,0.15930087646662547,0.15954848518045744,0.48093502941468547,-0.43882296637176577,0.241555894,3.0424235696656114,0.0021435142850709014,0.9765625,2.0365162706060436
0.008145522585599998,0.16369598413174594,0.16376150183864452,0.1638985196975657,0.19765792907182794,-0.833058215604197,0.26718342575,3.128998187482431,0.0029054675669573453,0.9765625,1.9157849476809752
-0.0010501890160000017,0.13696716716764862,0.13702198692856588,0.13697119324478385,0.183445023741983,0.01779589576873919,0.18679397874999998,2.890699807937365,0.0018046264768301855,0.9765625,2.0483878292464843
0.0048132769008000014,0.12523511290762732,0.12528523702926914,0.12532757533563768,0.4021757406608244,-0.9577471498812766,0.20217549375,3.2161764262335075,0.0016164800116530791,0.9765625,1.8325800356918256
-0.0024694816520000012,0.14659881966405994,0.14665749439911455,0.14661961760462047,0.24314775347515757,-1.1690805986661632,0.2611075275,3.215396603403542,0.002242942033218284,0.9765625,1.7706233264000932
-0.0011849958087999986,0.1340516762136952,0.1341053290780463,0.13405691369999628,0.12534680643214074,-0.9038557906237128,0.21324484075,3.16558186262106,0.00173407006165259,0.9765625,2.2397879849916253
-0.003897272279999999,0.12721456568655912,0.1272654820646981,0.12727424898244075,0.11394114079445443,-0.7918039614965466,0.19103668349999997,3.207087434015595,0.001692523014508762,0.9765625,1.9171909047757258
0.002143748628,0.14708011743693464,0.1471389848066869,0.14709573958290748,0.08438923774906502,-1.170815975919083,0.25582599675,3.270492244850311,0.002268523151601079,0.9765625,1.780307011529035
-0.0012524738128000031,0.16080107412958883,0.16086543317724464,0.16080595179246712,0.21618508746287415,-1.3338285340814202,0.29806560475,3.2835450462931393,0.0028379248352615153,0.9765625,1.7198965862122786
0.0017477804680000003,0.16018000125620838,0.16024411172555791,0.16018953629686064,0.23979282770256072,-1.3327075157430086,0.29904897175,3.2782104178949725,0.002765582955585118,0.9765625,1.70661843869494
-0.0029248270527999984,0.15722337552493124,0.1572863026339247,0.15725057845598642,0.2873851436321226,-1.2675352593896343,0.28556205050000005,3.272131408600746,0.002766451899753313,0.9765625,1.7176813338367554
-0.0054349490200000005,0.1523965591188827,0.15245755434210498,0.1524934421610487,0.3091607574667815,-1.2630572010734087,0.27689664750000004,3.261668828186045,0.0026458780341234913,0.9765625,1.672139511930551
-0.004174979651200001,0.15544643263472993,0.15550864853981652,0.15550248832077115,0.26962778416408245,-1.2824969098027044,0.2843007355,3.281813332782023,0.0026602048769168987,0.9765625,1.6512726089134957
-0.0014462284408000017,0.15609660904780973,0.15615908517960797,0.15610330852652587,0.24493706921407954,-1.2716784257074616,0.28260339025000003,3.2883031304441888,0.002811705432730224,0.9765625,1.6796363562569838
0.0011918277935999996,0.15156897638765374,0.15162964037903115,0.15157366214712478,0.2309761842577524,-1.2801518249747634,0.2751868925,3.2771056882916954,0.0026275087055082726,0.9765625,1.6819475986851913
0.004591269481599999,0.15748370370288642,0.1575467350056715,0.1575506162711882,0.19748105514740857,-1.313819730471409,0.29000760375,3.290709793404465,0.002757778729441464,0.9765625,1.7036954058061236
0.0055580004632,0.15330963487109375,0.1533709955439013,0.15341035008583032,0.17771418551103915,-1.2973916848378084,0.28132020625000004,3.2767636107443194,0.00261513437212546,0.9765625,1.7048173441282954
-0.0006292804671999974,0.15009312648240283,0.15015319977937788,0.1500944456373019,0.23794493552506762,-1.2842121818898926,0.27410131699999996,3.263417515711023,0.0024566901909508668,0.9765625,1.7430438372145836
-0.008323388700800002,0.14760238301698192,0.14766145941839356,0.14783687723892316,0.3556070679226519,-1.1949203357976343,0.262714606,3.260777264872393,0.002405642931902807,0.9765625,1.7509404346094282
-0.002045527200800002,0.14623655295221855,0.14629508269358638,0.1462508584620146,0.3509509778259673,-0.9914952845934057,0.25267686725,3.1071756559532786,0.002253707457648826,0.9765625,1.9068605076504714
-0.0028770670671999996,0.16176155044460303,0.16182629391345296,0.16178713396667554,0.43457416875276267,-0.5672426230036152,0.26195959925,3.0329936862435547,0.002769430306905687,0.9765625,1.8525402750154205
0.004509030196,0.16918906711230466,0.16925678337161493,0.1692491411607172,0.36328294689449836,-0.8990019466215293,0.29549817050000005,3.0355561378966156,0.0027345448516231875,0.9765625,1.7868663430914518
-0.00022979258479999913,0.14299647186542297,0.14305370479621785,0.1429966565014397,0.27209259448537443,-1.1322667134736222,0.24661386799999999,3.2540616298556997,0.002256536767255229,0.9765625,1.742728861291747
-0.004916298376799999,0.1399257430514461,0.1399817469532488,0.1400120836150546,0.4692968472075598,-0.9696051974977928,0.23556064475,3.206094977367494,0.002009509218514762,0.9765625,1.8544928399954246
-0.0018359410743999972,0.15692700418809513,0.15698981267737727,0.15693774346242875,0.4069930460370312,-1.095555095051746,0.26898001,3.199540845683266,0.0026681036617120734,0.9765625,1.7951480068394359
0.0046410361456,0.16288258238536085,0.16294777453621423,0.16294868781622215,0.22440165508868515,-1.2364900659017337,0.294348519,3.2189571029599424,0.0029933378068772313,0.9765625,1.7277892391112126
-0.0002007142320000021,0.15787549580673008,0.15793868392044955,0.15787562339520236,0.19638618878977848,-1.2567928779917101,0.285451029,3.2743234129320666,0.0027269239944797117,0.9765625,1.7543774183596204
-0.0050081787648000005,0.15891407335916719,0.15897767715333253,0.15899297017837916,0.2549999124028578,-1.2860041637878512,0.29125378425,3.2788222672657987,0.0028445813493637962,0.9765625,1.703111704009639
-0.0018316414255999988,0.15454050780173684,0.1546023611193232,0.1545513618896018,0.2338680827999118,-1.2881975800675551,0.279606334,3.290452729723452,0.0027140515655764055,0.9765625,1.6807145495756
0.0049785806416,0.15170332378334794,0.15176404154594852,0.15178499501637246,0.18351615259781717,-1.307858095242249,0.277975273,3.300747164462834,0.0025340500766210788,0.9765625,1.7262127641873817
0.0041420105744000004,0.1530717688958831,0.15313303436517461,0.15312779853610214,0.2082031393290214,-1.312752167404209,0.28104935600000003,3.2884603014541764,0.002579555636597716,0.9765625,1.7086593940464205
-0.004460673280000001,0.15676908748656299,0.15683183277123922,0.15683253615713974,0.26287368882503165,-1.2884084934718232,0.28695070425,3.277642086071055,0.0027246075121217022,0.9765625,1.7219324246883563
-0.00434972384,0.15939203206144745,0.15945582715388032,0.15945137184157981,0.26991157212987515,-1.2858238741274166,0.291550327,3.2802505482068653,0.002859023137865688,0.9765625,1.676407418539962
