mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
25.333602272543207,464.34167082127374,464.52751900594996,465.03223400662836,0.27676235573078783,-1.043193752337836,798.5498912999999,3.193914625414313
2.0634824224711994,440.59811284898115,440.7744579082129,440.60294484466556,0.11724692699419767,-0.9481289666638175,735.7646721250001,3.1611279660816844
10.319730847519194,410.40297269899725,410.56723245050074,410.53269887420555,0.07022236129884639,-0.715649008354891,619.636153875,3.113932145905088
12.255806691277597,425.99704083554093,426.1675419593722,426.1733023058712,-0.03827404585236366,0.8082546288113202,577.8233195749999,2.6384863377141845
-8.153927419779194,468.66886592608967,468.85644602802745,468.73979180438056,0.038884678186551905,0.27402073434259,599.000548175,2.7969176520157353
21.473476312523196,623.2390779045302,623.4885232128588,623.6088985993013,-1.5048321891176695,4.050901822110466,555.1438651249999,2.358609651517665
29.16501229427359,723.9604659434133,724.2502239962172,724.5476893836105,-1.7188992004170247,3.7700847452810997,365.7757501425,2.174930967956239
-5.421914584945608,554.5322417893419,554.754187862583,554.5587474214789,-1.0841340078742763,1.4429474303749297,704.5648576000001,2.8567840162147102
8.763406913659212,560.0052794031604,560.2294160058524,560.0738435779216,-1.1630848011597015,1.5405546019866323,654.46712685,2.761480071773918
-4.212099368196799,552.0088519679443,552.2297880792393,552.0249219302108,-1.12050065525503,1.7169701661789283,606.334358425,2.7529529812965015
-43.839952137998395,396.8383954580903,396.99722612102704,399.2526186679477,0.3759585785558002,-0.45239982473312024,562.5544854249999,3.0959829561379175
26.361978705755195,450.8737502775588,451.05420805956027,451.64376737715884,0.22342916584554698,-0.5372234863565004,647.717445125,3.0962158781667233
3.082692011529609,402.5485359594175,402.7096520499028,402.5603393195961,0.21650884671018059,-0.40690175357184355,568.783669625,3.0283626671975212
-36.097061117985604,461.46797635533034,461.6526743720734,462.87761992003817,0.5297392594308115,0.1044157826152925,599.374389575,2.972853208620874
48.5421709950128,577.1322963985143,577.3632879212307,579.1701217355153,-0.3872282039336444,0.4746349824808167,657.012079925,2.9033601204906208
-25.76660845246642,627.5623712790757,627.8135469430367,628.0911143747849,-0.8887428148497867,1.4363910187207,544.771136325,2.715165522630373
6.431381893591207,425.2879793350738,425.4581966640166,425.3366055725411,-2.5061801667939787,9.253853998845415,302.79792611749997,2.0432451562016944
-17.7686788350904,416.0415406580597,416.208057190906,416.42080819848155,-0.11630741683235962,-0.22696703018824937,573.435061,2.94904965333175
9.533891788099197,454.321094883993,454.5029324317517,454.4211178512915,0.12284797312147078,-0.7458419216549217,698.9527556749999,3.0518941231135286
5.079949255965603,401.00373514801646,401.16423294717765,401.03591047075037,0.17423985609411005,-0.6231557922185496,585.90390595,3.0903309135846477
-2.2728651260776007,378.5889716423148,378.7404981529416,378.5957941724483,0.1966815736377156,-0.6564652067540275,553.86073295,3.0955067195217403
42.7541015798304,524.7066610494937,524.9166697275241,526.4456224071074,-1.4477312857396,3.2400033767722123,589.200237175,2.4754289895469745
-27.255565335680007,820.7020866815716,821.0305646161494,821.1545414386097,-0.321175530225985,1.4694735729744162,479.97594825,2.526596176773522
-41.559103596968804,275.38729618004953,275.4975172355655,278.5055151862202,-0.20245977340588048,-0.0364590416027446,312.1016847,2.9629050123122025
21.574876336539187,568.771512295477,568.9991574966253,569.1805587753512,-0.5696973428011183,0.5520129647539833,634.785547325,2.7780285313074504
-41.88479706229041,606.5567264222011,606.7994947835014,608.0011501576014,-0.4032546843087194,0.3621237272383375,654.456282925,2.729055815104504
-54.851326353061594,424.6179165959917,424.78786573891654,428.14605346424787,-0.39359828873476627,0.09765102692858862,550.748112125,2.9054186900819956
43.1929609964632,470.14752593106914,470.33569785212404,472.12744891474733,-0.12663922907619182,0.4779853757067176,601.645043175,2.7604836611824224
-30.466901686960806,527.161321264332,527.3723123959597,528.0409934233886,-0.9491054639908377,2.3008480872537227,465.682803625,2.5776661627216297
-0.4750128556104013,343.60913872689224,343.74666490359226,343.6094670608621,0.05158727730313576,0.8717893452296606,362.493242775,2.6590198659434496
15.3368577135448,438.32317150170394,438.4986060380466,438.5914065275763,0.21216969041803463,-0.7662516955072629,676.52916695,3.0136223969239198
7.215341899019195,416.28117055383206,416.4477829961861,416.3436971017915,0.3423197129652404,-0.8675784105130462,657.181683925,3.1254926461265344
16.5176832918288,368.832742470673,368.980364146574,369.2024184370505,0.18741410735873656,-0.8022604201022063,569.7620344500001,3.124210421471332
-7.640067697972001,374.18479401618583,374.3345577980544,374.2627829578637,0.1879738200496779,-0.648444201910245,536.8215205500001,3.0512808792005677
3.083804323280805,592.8795986091206,593.1168928345951,592.8876186057661,-1.2129626641251527,4.7230699675228704,584.27467045,2.276142219044389
6.150084540483189,581.0330720753539,581.2656248451517,581.0656196895308,-1.3268365890709939,5.347335900383612,512.6067877749999,2.247084765356557
-18.5431798750824,356.34170341348516,356.484325673914,356.82384885473095,0.2770654166871848,-0.8240961812843985,548.81546515,3.161944767917896
19.412862623078407,366.0417989441296,366.18830357234674,366.5562137100899,0.26499216511548906,-0.8951030333774073,569.43449575,3.194395472867687
-12.128959624861603,413.996741232204,414.1624393542006,414.1743756106429,0.18197797767110335,-0.8134618567028791,628.13741595,3.166152486502793
16.52756687631121,590.0046643849369,590.2408079462772,590.2361090807923,-0.8076185274108499,1.624325422854195,688.62608945,2.692142095945537
8.813199424468786,578.0708650678597,578.3022322434506,578.1380436577402,-1.0681528146471158,2.4856021123414243,512.60940345,2.5653781529057613
-7.060103560296798,415.4949476424879,415.6612454068581,415.55492606719974,-0.6219618218799658,2.0660821437494263,395.93241839999996,2.44938509582757
-10.912716537368803,436.0213359086031,436.1958491578994,436.15787594602466,0.3679451747421842,-0.04393114530201547,616.29964235,2.9546188635412816
10.108574115989594,412.1414410794767,412.3063966358432,412.2653887069908,0.3354551372772984,-0.6992238241009425,671.528956725,2.9841924682009346
-13.283282797353595,371.74834933668814,371.89713795554803,371.98559224306894,0.22875725828114543,-0.9892652170964484,603.6554254,3.241763838714308
-17.466159151731198,735.8977361082923,736.1922719360183,736.1049821355806,-0.40704828208248334,0.5999005049645594,787.4359452,2.782849775457423
-6.303546053511207,635.7941211151435,636.048591455977,635.8253684286485,-0.5187538433018976,2.470741236047754,373.46030982499997,2.3057379112460725
-13.9719409306432,561.1465262280329,561.3711196035368,561.3204423777543,0.581354190424511,2.7756396891911344,567.78631045,2.4787555504668206
13.170125939996005,628.8627217124634,629.11441782889,629.0006160385556,0.2689303746625959,1.0791239466222615,718.3183666,2.6995140438223997
-15.602650473395997,501.3681066260602,501.5687742773313,501.61082628228365,-0.3784881138833565,-0.690631093308701,804.2612289,3.0810908760240654
-16.02219791086559,399.7205393747888,399.88052358746825,400.0415233747205,-0.15450043879932704,-0.7309292856846876,585.2985469,3.1955032795063967
12.951301902466387,448.2683424334143,448.44775742656304,448.4553969448574,-0.2820687585383908,-0.619351846745158,618.35491945,3.123046355451153
-24.7056893395848,550.6209549888712,550.8413356080571,551.1749333547386,0.4111485633515567,2.080806612243073,588.91373085,2.497408456710491
-1.9334438162663923,443.31893178226227,443.4963658224995,443.3231479198405,0.8895745078830453,6.788698818730108,360.85100550000004,2.0411238538812833
9.833871974159202,336.09033658073776,336.22485343086294,336.2341734282191,0.38646544183080145,-0.6474849741124693,507.975585675,3.161119196495269
0.6096463076463988,404.95959175152626,405.1216728433678,404.96005064720055,0.34158374638206224,-1.0583381515234844,690.9475785499999,3.1893103518675985
5.792831214147198,361.7332656107521,361.878045790898,361.77964611472345,0.4043397405108471,-0.9992664492655918,600.0198513500001,3.203882049616661
-34.11366096621919,617.9693843439967,618.2167205093308,618.910253470579,0.9502214374204817,1.3135884533968936,684.0649374249999,2.7186652884078395
34.567940930882386,734.7976700004685,735.0917655375596,735.6103305271879,0.3262398786108862,0.019063218138809734,925.7837327249999,2.951073948696942
-7.314957916917588,607.5700067724335,607.8131806892234,607.6140401099873,-1.3712798685526122,2.7035251046750197,505.50316732500005,2.602356528441913
8.775581048232,316.5120290246247,316.63870984979894,316.63366109751973,0.6433709408027061,0.06096513900524414,364.36555825000005,3.0163892269819974
10.410853169974416,737.5917141672026,737.8869279929781,737.665183312754,-0.48294341667202473,2.0943320630131295,700.8832017,2.5259573289749286
-16.108070969374378,728.1737897839009,728.4652341781135,728.351932844695,-0.4051515048965222,2.28862381683361,559.4818538,2.487631241155398
16.897834351829598,406.67881631619815,406.8415855107547,407.02972427837,0.2404135358126314,-0.8944986113469056,645.1021572750001,3.167800302795179
-7.387579237089597,645.0798418647086,645.3380287239015,645.1221424716265,0.14577777296204583,0.5345599425394711,815.37161215,2.806932832957092
6.820094205073599,640.2563008282573,640.5125571126135,640.2926240675039,-0.11786287259835082,0.8711495140068464,633.272634925,2.7690405237240583
26.626934066674405,609.4950985129817,609.7390429287981,610.0764449879542,-0.4631790329552923,2.401365032253149,654.147143475,2.431720362520995
41.3747540164968,425.95546015851295,426.1259446400874,427.9601900980699,-0.6787806761119294,1.0916850297436973,458.21865655,2.7168453933501087
40.037230400476005,348.84605516884676,348.985677369822,351.13608476630094,0.18919089426611518,0.6059545654710612,421.29007245,2.7404884105369964
-1.6143455609255966,427.8770012667474,428.04825482624267,427.8800466539825,0.3350447922327343,-0.23886730003775947,639.523795725,3.001812565491959
0.00464866370047164,0.1677772019457438,0.16784435311991372,0.167841590694747,0.29528059804278417,-1.2070446172762734,0.30240041445749877,3.2360016460746506
-0.002120330846435421,0.16119550127025767,0.16126001818349542,0.1612094458543543,0.18800898592358678,-1.3267769131452791,0.3061378072000476,3.2402738694420647
-0.0025608192107034753,0.14169256074116787,0.1417492717943656,0.1417156997810033,0.13155653984307758,-1.1360585785943111,0.24279050662478627,3.2263729109493733
0.0011424816623739175,0.14040673070598414,0.14046292711836272,0.14041137878352883,0.5704745741141617,-0.4607944685851617,0.21819482305864912,3.01920870500319
-0.004463746109364472,0.14516952295350688,0.14522762562661717,0.14523813350452294,0.501153380627347,-0.6137064634418623,0.23551008493661374,3.0455784722031316
-0.012246072065197377,0.14890198031906982,0.1489615768715137,0.14940470549472884,0.5102794305458598,-0.39392477167839157,0.22784217241055876,2.983808033313629
0.0009705892466294273,0.14827241048734568,0.14833175506065935,0.14827558718552966,0.6763232356406155,0.4349800029167499,0.19197509911959765,2.8489176984321145
0.0009824231225123976,0.1488429341182034,0.14890250703798644,0.14884617627640787,0.4998836743240104,-0.9536095882605484,0.2441846332718554,3.1554769075064386
-0.00253131331432637,0.16231118943672318,0.1623761528931713,0.16233092670054938,0.40964612687695845,-1.1085694176173417,0.27463484049113995,3.2452363187488698
-0.0037260824677163413,0.15147891165439314,0.15153953959824729,0.15152473186432525,0.22640504604977313,-1.1392574730779688,0.2639271136367849,3.2249602540636677
-0.0005625168372465375,0.14449123483129278,0.14454906602625647,0.1444923297904217,0.17912871411511125,-1.2055644524430644,0.25520598445039255,3.253203964036887
0.006130369799102465,0.16341808231660465,0.16348348879603627,0.1635330274345532,0.19283263735410058,-1.3060545465229476,0.30185380119685046,3.294072138028823
0.004760328237085588,0.1630645104638125,0.16312977542958917,0.16313397959262693,0.22140811432276106,-1.3236214257572756,0.3020124285784386,3.285576745118099
-0.0008553947055110683,0.16101109935932523,0.16107554246751263,0.16101337154721254,0.25578324131230046,-1.299193829752205,0.2951265006988132,3.280816502683709
-0.005636363955485179,0.1547190729102053,0.15478099769671927,0.15482170429507652,0.3108917449434047,-1.2475707316742959,0.2799388230104241,3.2442528130651276
-0.00318337740773838,0.1545412529289057,0.1546031065447219,0.15457403646329518,0.3134052177258874,-1.212895602956918,0.27657887340311726,3.2454994359152125
-0.0007109881089860373,0.14957077732080093,0.1496306415526639,0.14957246716036923,0.23854637971334328,-1.2270226683965504,0.2670370953738413,3.2807801671450223
0.00571076691836962,0.14518436969214651,0.14524247830751785,0.14529664160503442,0.1857564776433616,-1.2884281181461812,0.2675455497511988,3.255841887904355
0.0029904320194417875,0.145689434318472,0.14574774508099028,0.14572012200001508,0.20042333526554929,-1.3057186779251104,0.2668071142945958,3.2935499579944874
0.0007663174162148323,0.1516829474666913,0.15174365707387164,0.151684883210442,0.2301855594987477,-1.2524087631472753,0.27392999443993826,3.2783629733370883
-0.004530613943484579,0.158492494117573,0.15855592917879516,0.1585572362092434,0.2851034521707328,-1.2554330251780492,0.2877700658190599,3.2749718280577818
-0.004292111795094084,0.1617995481289162,0.16186430680596536,0.16185646727388764,0.29455081645414055,-1.2792653324420131,0.2943975544690314,3.2764537500427244
0.0007621611094061542,0.15515867318243765,0.15522077391463496,0.15516054509214378,0.25785033260470597,-1.24561217437816,0.2771726240917981,3.28449695763302
0.003986522659261102,0.1544911674603534,0.15455300102995365,0.15454259343681198,0.1995975158799144,-1.2845794071930925,0.28164671609358405,3.2972571073255494
0.0036187688800137906,0.1566498456298513,0.1567125431891477,0.15669163865396007,0.2379196322308339,-1.3322109965218776,0.29127099497159414,3.27157624981585
-0.0033753429870755605,0.1597775430512295,0.15984149244064264,0.15981319158244695,0.3136761313337822,-1.2737638687211275,0.29118129864025,3.253589260220431
