AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.26783505,-0.6356094,-0.13722786,-0.35604906,-0.40882987,0.2379912,-0.11953099,0.003604575,-0.6891172,0.33909678,-0.4412717,0.5181717,-0.087482885,0.6267277,-0.35879755,0.31347382,0.3349276,0.72732544,-0.08082334,0.064689234,0.19110529,-1.0,-0.06886206,-0.4050785,0.14027928,0.041258495,-0.16912241,0.6068894,0.8727823,-0.29251736,0.44625202,0.7068842,0.359193,-0.05856309,-0.026883975,0.7542611,0.28196603,-0.11675392,-0.7844344,-0.5065503
0.79934955,-0.049406886,0.18505104,-0.4839043,0.34232932,0.21406494,-0.44247565,-0.25048906,-0.44245687,0.6475393,-0.094310604,0.36684206,-0.38538775,0.7997103,0.14380406,0.085462965,0.18558177,0.62757504,-0.36985755,-0.51890737,-0.18598694,-0.99999976,-0.56107163,0.074665666,0.1549902,-0.5266301,-0.36064446,0.5630078,0.14818011,-0.7139296,0.3348056,0.69991547,-0.21711291,0.30950895,-0.69467604,0.6444496,0.6098203,-0.15355566,0.16871276,-0.06729909
0.49022812,-0.11001481,0.26463968,-0.86933464,-0.31183186,0.45958012,-0.61533153,-0.5744486,-0.73954016,0.4059726,0.24604377,0.49841028,0.46403328,-0.008182461,0.7113706,-0.020996643,0.3436062,0.27310622,-0.40634528,0.074347794,-0.2839807,-0.9999998,-0.16097419,-0.32110503,-0.13792963,-0.100757495,0.49813926,0.6044885,0.18172863,-0.48135173,0.75198823,0.72927266,-0.34622228,0.59380823,-0.41870087,0.03553702,-0.26316082,-0.58451897,-0.18992321,-0.028744867
-0.0367986,-0.81332535,0.31435266,0.20401178,0.59798616,-0.086427994,-0.15958224,-0.030645901,-0.5874452,0.02104484,-0.6043383,0.39839974,0.47808942,0.71614945,0.13515277,-0.41090253,0.36719283,0.37279052,0.15117998,-0.51858974,-0.5012501,-0.99999845,-0.28988758,-0.107175976,-0.4093791,0.41511497,0.0024884585,0.48912314,0.14648667,-0.27756152,-0.47727987,0.7579983,-0.57031775,0.115112565,0.31369564,-0.09318946,0.58325934,0.5188818,0.048982784,0.4245818
0.51143503,-0.4851009,0.8275096,0.4318441,0.20628503,0.3519765,0.095801674,0.753873,0.15391731,0.4389566,-0.32255265,0.27783796,-0.5025736,0.11637164,0.35362056,-0.35719126,0.24124295,-0.6962977,-0.045745842,-0.13471994,-0.6895673,-0.99999934,-0.24690647,0.17251836,-0.5086485,-0.4012418,0.07991434,0.49884132,-0.43662584,0.2839214,-0.45588222,-0.5240195,-0.5929265,0.07125514,-0.5554674,-0.376359,-0.32283005,0.4410826,-0.17755681,0.4580237
-0.2786321,-0.25758067,-0.2176248,0.16704895,0.080938034,-0.13285524,0.20860791,-0.4286106,0.69040745,0.12971798,0.21855769,-0.8064113,0.600008,-0.5280284,0.2530311,0.029102152,-0.67208755,-0.81805205,-0.41208133,0.4493694,-0.22703691,-1.0,-0.64665467,-0.46146303,0.44537383,-0.15473963,-0.29413366,-0.42066678,0.045777954,-0.51054007,0.22576956,-0.10089354,0.6108358,0.30363813,0.39247987,-0.055746835,0.22777347,-0.5829189,-0.8461831,0.107549824
-0.023930568,0.3680916,0.41802126,-0.20945503,0.02210644,-0.6811009,0.71769005,0.23181346,-0.44032052,-0.06308654,-0.14788756,-0.16721164,-0.35821417,0.06539998,-0.6668218,-0.52364093,-0.26801598,-0.70835567,0.66026366,-0.12583032,-0.707181,-0.9999997,0.87658745,0.020073354,-0.28269735,0.04561517,-0.23776056,-0.28643575,0.31725517,0.43619886,0.8380652,-0.32154158,0.0061701345,-0.18081202,0.14105605,0.54525656,0.022102986,-0.09569927,0.08486887,-0.015366553
-0.00667723,0.18388522,-0.45622495,-0.016139595,0.5050307,0.093554944,0.5626112,-0.0394578,-0.42042804,-0.095910154,-0.15427944,-0.47832912,0.5318997,-0.07098422,-0.29853973,0.15015806,-0.5748251,0.34377065,0.7644027,-0.015260999,0.23024999,-0.99999946,-0.5749197,0.61827517,-0.08914122,0.56577325,-0.23505591,0.34955692,0.08675083,-0.5243068,0.0018159726,0.834875,0.43269297,0.61556065,0.39059147,0.25337717,0.171229,-0.029289387,-0.49697694,-0.32269263
-0.17623295,-0.49224892,0.33141488,-0.2610202,0.3986704,-0.41329956,0.30833432,0.029999426,0.004176711,0.16982965,-0.44206828,0.6252674,-0.21083485,0.48778242,-0.4015281,-0.1302951,0.3781359,-0.7768664,0.54791176,-0.7135645,-0.16656399,-0.9999982,0.5761307,0.10559795,-0.69714934,-0.18057713,-0.3340536,0.06461598,-0.6995736,0.85542285,0.41574836,-0.3141691,-0.655793,-0.15769078,-0.055140205,0.55455065,0.07751301,0.50655377,-0.056429926,-0.17892821
-0.25407416,-0.28121257,0.6490979,0.48942184,-0.74474925,0.12529168,0.4057262,0.35805824,0.3135578,0.052920915,-0.51092404,0.08519043,-0.55582875,0.14861065,0.47350854,0.101608954,-0.39352345,0.022370357,-0.42116582,-0.19571504,0.6316603,-1.0,-0.46388802,-0.51077104,0.14056082,0.2692482,-0.29985204,0.27045754,0.18682444,-0.37619582,-0.55891675,0.7540823,-0.6680141,-0.51830333,-0.33137265,-0.25683782,0.6454881,-0.01980153,-0.5068823,0.7083538
0.23744553,-0.41381016,0.5544084,0.55698806,-0.241691,-0.21960416,0.083088376,0.63715744,0.45084506,0.19462092,-0.626787,0.110884696,-0.100265294,0.45039687,0.6057132,-0.025111817,0.29066455,-0.7733301,-0.30857396,-0.02802734,-0.5649167,-0.99999964,-0.43650362,0.42930302,-0.28820366,-0.40537944,-0.033441316,0.33133656,-0.39408207,-0.13132964,-0.4626448,-0.17765145,-0.53775585,-0.39038488,-0.6322017,-0.35349044,-0.26100138,0.29609033,-0.010710604,0.08253363
-0.57435477,0.185672,0.2924301,0.432767,-0.1471936,-0.2280669,0.04201238,0.17193586,0.55063576,-0.40520674,0.34009886,-0.20836812,0.422518,-0.20837457,0.72620547,-0.17132156,-0.078781195,-0.73530006,-0.24199618,0.35404888,-0.57283384,-1.0,-0.47767743,0.15607122,-0.23243542,-0.114122346,0.16981491,-0.4475048,-0.44703463,0.36985564,-0.32633284,-0.6351036,-0.15064155,-0.72729284,0.029689433,-0.18763313,-0.74293095,-0.07438834,0.20755152,0.65465724
-0.39135224,-0.10922889,0.34141433,0.13539824,-0.1797176,0.635972,-0.4775148,0.2744443,0.13092491,0.4608458,-0.10094438,0.3023648,0.16405016,-0.07690876,-0.58113396,0.34630144,0.19103697,0.18825677,0.15429005,0.65010136,-0.374494,-1.0,-0.7405471,0.48445216,0.20232649,0.04630684,0.53409773,0.023872009,0.6096688,0.1703014,0.06545909,0.074495,-0.4435427,-0.62462395,-0.3562353,-0.626012,0.31090257,-0.4118671,-0.5446218,0.69394875
-0.09678826,0.002974639,-0.6217359,0.1907174,-0.23556426,-0.2245682,0.08266608,-0.47658524,-0.5994326,0.084314376,0.36361477,-0.050407145,-0.35180107,0.15318148,0.1442836,-0.14858483,-0.37434688,-0.55505496,0.39800715,-0.39683306,0.19798082,-1.0,0.21556166,-0.18207675,-0.18708204,-0.19024633,-0.92558205,0.1902801,-0.49013543,-0.29402927,0.24476497,0.320265,-0.022959545,-0.117500976,0.19339876,-0.82415736,-0.28893787,-0.24334724,0.65720963,-0.31509638
-0.060568664,-0.37010935,-0.302803,-0.3772207,-0.03369408,0.83521414,-0.036738362,-0.22267078,0.59119034,0.38270926,0.56304324,0.39027083,0.5850177,-0.064194255,0.5666538,0.6461882,-0.601562,0.12631235,-0.24962622,0.13907267,-0.2990454,-1.0,-0.531275,-0.057226498,0.24430238,-0.36105546,0.28421238,0.3853451,0.3471307,0.5251388,0.75599897,-0.47976252,0.122335605,0.55239284,0.50395644,0.19135669,-0.0073850597,-0.70986426,-0.41191405,0.23342578
-0.35381615,0.23217317,-0.52903914,-0.42424017,0.21260642,-0.33970833,0.5783653,-0.4987276,-0.3359355,0.4458401,0.03374588,-0.40348566,0.4926957,0.5244431,0.13519274,0.273521,0.41763565,0.5019408,-0.1070801,0.21302068,-0.16016328,-1.0,-0.0338353,0.16408704,0.22658609,-0.033219144,0.29241058,-0.14698389,0.7902639,0.06616644,0.58289945,0.19298892,0.58121085,0.2328169,-0.7377353,0.7836517,-0.29727474,0.12552306,-0.053273436,-0.6128209
-0.1727696,0.5583158,-0.47773254,0.42591748,0.55153656,-0.33758125,-0.28420204,0.40959686,-0.7780057,0.4072328,0.37669846,-0.32454884,0.16101448,0.56454086,-0.28972772,-0.41379067,0.32908428,-0.31063122,0.80229,-0.13293467,-0.69366956,-1.0,-0.4670434,0.60101795,0.16086064,0.21545658,-0.59927607,0.54349744,-0.54712224,0.17297223,-0.005182875,0.1020605,0.56804556,-0.3956627,-0.20606694,-0.2546093,-0.14357962,-0.16193521,0.5783541,0.45212838
-0.5197435,0.7413176,0.3910468,-0.45562005,-0.22254655,-0.69081616,0.20006254,-0.49859464,0.39666343,-0.041633483,-0.52616066,-0.6608075,0.17239092,-0.32187954,0.6328106,0.21334065,-0.4818256,0.18068403,0.6500633,0.5111089,-0.061470926,-0.99999905,-0.2887579,0.15640049,0.5439726,0.089212425,-0.4948713,0.2506935,-0.18479045,-0.13362718,0.13054398,-0.35293722,0.5693261,0.31619143,-0.6552757,0.47592664,-0.34201667,-0.23320141,-0.4557278,-0.7945406
0.48318514,-0.28577933,-0.012619719,-0.3125272,0.14472595,-0.31519467,0.24403019,0.71442854,0.4562025,0.77607054,-0.6435799,-0.13448873,-0.53633964,0.80666953,0.12544204,-0.44096082,-0.35203484,0.18004532,0.30755037,-0.6007083,-0.20148233,-0.99999857,0.15243556,-0.017243134,-0.29758555,-0.6448943,0.45063537,0.5897938,0.109364085,0.46565068,0.0143629555,-0.053591587,-0.49334335,-0.56323576,-0.0012372129,0.6728509,0.5655553,0.16739796,-0.20820853,-0.637374
0.26529002,-0.38752854,0.6559443,-0.81678116,-0.38894773,0.38616917,0.016111527,-0.21093558,-0.26154068,0.74334854,-0.03770643,0.36041054,0.44529688,0.15471417,0.4652127,0.11476723,-0.26083794,0.01960503,-0.2973257,0.16998677,-0.34645528,-0.9999906,-0.8446545,-0.6434063,-0.40861374,-0.33006588,-0.036656935,0.513859,0.10644697,-0.37932226,-0.10741928,0.4724459,-0.33318007,-0.29156005,-0.61743635,0.26776138,-8.904934e-05,-0.18251759,-0.104396634,0.41821
0.04039097,-0.6819441,-0.15022716,-0.023301106,-0.08591637,-0.17761074,-0.049573936,-0.41490653,-0.4479867,0.5812229,-0.7336091,0.676396,-0.59824026,0.3122739,0.41134104,-0.47763953,-0.2687613,-0.036410917,-0.1657783,-0.54941386,-0.41269153,-0.99999917,-0.4434403,-0.12419467,-0.29790443,-0.07808178,0.7628283,0.38269573,-0.23061281,-0.3492873,-0.7408415,0.7181088,-0.64681,0.01614653,0.34983876,0.13075513,-0.23628049,0.32157603,-0.36714974,0.69742215
0.2764965,0.046512596,-0.15968423,0.28570944,-0.45648035,0.41354698,-0.64087796,-0.5543197,0.14914697,-0.6190524,0.6886866,-0.13495365,0.8213997,-0.101324335,0.5988643,-0.46090168,-0.5645438,-0.6884017,-0.11917475,0.07131447,-0.729784,-1.0,-0.20262668,0.7544367,0.088118814,0.4221572,-0.0957203,0.02498035,-0.6548999,-0.04919036,-0.4728876,0.30900782,-0.24337925,-0.34913954,0.25856328,-0.3737735,-0.19647342,0.76712507,-0.2630291,0.6982001
-0.15186705,0.7757243,-0.06378401,-0.5860297,-0.43668374,-0.23232992,0.2864577,-0.18678266,-0.7276599,-0.3592096,0.14743546,-0.28935915,0.2913719,-0.41003412,-0.23191383,-0.37986436,-0.11349359,-0.49614954,0.36972597,0.10563542,-0.39987957,-0.99999917,0.1082215,0.22973096,0.44538262,-0.4506199,0.20825146,-0.026569307,0.48574948,0.73768383,0.84992975,-0.18491177,-0.43191594,0.08933292,-0.7714119,0.71552795,0.11571991,-0.79872495,0.23999777,-0.42180696
-0.7151656,0.52407336,-0.7532448,-0.37286747,0.37977123,0.3430537,0.275707,-0.24185233,0.08816305,0.13562901,-0.17877738,-0.7053038,0.103436165,-0.32031235,-0.45837238,0.7516245,-0.023581898,0.3854256,-0.18788078,0.7032963,0.09474602,-1.0,-0.22331136,0.5874381,0.4192571,-0.05347997,-0.4083537,0.18151443,0.67834574,0.24348712,0.17143917,0.3238674,-0.032867443,-0.36743203,-0.3288095,-0.0695893,0.43648228,-0.10596093,-0.5483929,-0.62716824
-0.614686,0.63781023,0.104706615,0.24647366,0.4218307,-0.14585328,-0.033151094,0.44851458,-0.18774602,0.13299179,0.40049306,0.3759812,-0.32546443,0.6387722,0.20114201,-0.80534595,0.42010048,-0.40508893,0.76579744,0.19716986,-0.7417348,-1.0,0.024669286,0.30776983,0.019381598,-0.6842527,-0.32411128,0.36285672,-0.774845,0.093444444,-0.20469917,-0.5069478,-0.023427965,-0.7419676,-0.20085591,-0.07563394,0.09660078,0.80160147,0.7708433,-0.53179485
-0.33434713,0.25750178,0.2870232,0.37974435,-0.3256933,-0.70796186,0.5973307,0.20998962,0.28783745,-0.27044508,0.19658038,-0.92686784,0.22150646,-0.8003703,0.010467682,-0.6926953,-0.39109144,-0.5028666,-0.0955378,-0.1093788,-0.6268688,-0.9999995,-0.22696081,0.7550195,-0.56551224,0.0850106,-0.06533475,0.0553103,-0.61736834,0.18243125,-0.16621366,-0.50658476,-0.2035484,-0.04689797,0.07698066,-0.07829984,-0.4895733,0.6259972,0.07286918,0.4026987
-0.34011832,0.1015564,0.54681283,-0.5443727,0.009642003,-0.21136512,0.35686177,0.27395964,0.109422974,0.45301628,-0.47741807,0.06978925,-0.7553053,-0.2784981,0.27548134,0.42699414,-0.52814543,0.2151529,0.019065155,-0.56720465,0.79187155,-1.0,0.52836823,-0.4264365,0.47774386,0.72239625,-0.41050044,0.5370838,-0.02257119,0.2700621,-0.0863508,-0.35908818,0.42943183,-0.27952176,-0.20496449,0.69947153,0.48858264,0.5455957,-0.88262016,-0.1260418
0.006265916,-0.67061514,0.23212808,0.035283275,-0.35680136,0.43239862,-0.14780372,-0.8710872,-0.62315696,0.433384,0.13126099,0.020531926,0.31527236,0.33740687,0.19338775,-0.5695005,0.34388962,-0.1663969,0.515952,0.3818854,-0.21831758,-0.99999946,-0.31623918,0.5488802,-0.45100588,0.5503999,-0.6467391,0.34573993,0.78583866,0.5123381,0.024027666,0.5175793,0.53990513,-0.6165873,-0.6466189,-0.2554738,-0.2960604,-0.5115661,0.53446573,0.34561527
0.5742509,0.25755125,0.7064383,0.6211624,-0.5664943,-0.33867732,0.038338337,-0.017696008,0.048359487,-0.60874736,-0.44235852,0.34936607,0.42538038,-0.29391554,0.47960562,-0.649447,0.3473506,0.6527028,0.13918519,-0.30236873,-0.25555375,-1.0,-0.047632735,0.56018084,0.2946006,0.34482095,-0.6595398,-0.19899184,-0.0290598,-0.102076314,-0.5075215,-0.5130708,-0.17986849,-0.78468406,-0.3570293,0.7359926,-0.12841105,-0.6263732,-0.38797817,-0.6620271
0.7204821,-0.27520964,0.10506267,-0.7773363,-0.26881889,0.60367626,0.13583893,0.22494853,-0.8111729,-0.065654404,0.5341521,-0.26897025,0.041479908,0.022404376,0.22121611,-0.62468284,-0.5787198,-0.52021956,0.0054588965,-0.07723522,-0.15068512,-0.9999977,0.07670919,0.08393561,-0.08788195,0.066504836,-0.44122556,0.68399143,0.47000143,-0.22723171,0.20548333,0.69736624,-0.05743036,0.25658682,-0.5712635,0.47652128,-0.16077492,0.08066262,0.5892638,0.031469688
0.40186256,-0.8335535,-0.08142446,0.045512978,0.6051514,-0.21635297,0.12553146,-0.45405757,-0.72471225,-0.5703124,-0.6189435,0.16865012,0.60363466,0.19754173,-0.29261836,0.16511928,0.042756755,0.4121174,0.18376698,-0.500454,0.70285445,-1.0,0.16301106,-0.5767769,-0.53802973,-0.05232385,0.32071304,0.23183812,0.10340571,0.15805537,-0.39040095,0.640318,-0.51965296,-0.49660644,-0.44218323,0.20909774,0.13372229,0.4764806,-0.30917165,-0.18841071
0.015098495,-0.77027196,-0.042985935,-0.65035504,-0.1502729,-0.054646295,-0.31810337,-0.54607546,0.30717623,0.7284694,0.6969735,-0.4173383,0.09873995,-0.03850546,0.061942916,-0.22078623,-0.7458039,-0.5354623,-0.41731018,-0.5807594,-0.14184107,-1.0,0.48630568,-0.16989116,0.4816908,-0.2716126,-0.14094798,0.023408247,0.14840399,0.50092053,0.42874265,-0.7421443,-0.25397098,-0.08556517,0.291189,-0.47422084,-0.5393092,-0.36276284,0.28847528,-0.41347373
0.17839152,0.6203831,0.41333988,-0.17159413,-0.3759322,-0.51893526,0.49453935,-0.12357205,0.26464108,-0.4806356,-0.36368248,-0.50241965,0.109585926,-0.6354452,0.5669612,-0.3919201,0.17763759,-0.14578852,-0.6489623,-0.036065724,0.35775468,-1.0,-0.05898392,-0.20115511,0.17835256,-0.4602913,0.4823548,0.18176883,0.64372534,0.26757333,0.19482042,-0.2147593,-0.49819958,-0.26508176,-0.7483521,0.69481796,-0.67802423,-0.06726469,-0.16484901,-0.16324958
-0.055151045,-0.6313108,0.6823075,0.2005028,0.29086435,-0.40782472,0.48661423,0.327087,0.40811214,0.29617313,-0.43062365,-0.4633927,-0.59615934,-0.23032573,0.1464865,0.18798561,0.55555075,-0.2770792,0.0713321,-0.3186622,0.111396916,-1.0,0.037669703,0.38645083,-0.6027639,-0.3115531,0.30609336,-0.025963843,0.15382436,0.4952411,-0.38579774,-0.024765074,-0.67878914,-0.21707109,-0.43188226,0.13659832,0.3010806,0.6377807,0.4766589,-0.36201164
-0.051041074,0.35327676,-0.21221672,-0.15391372,0.5873445,0.24471138,0.09179391,-0.70466423,0.27476898,-0.16187148,-0.0074490122,0.19834077,0.16868815,0.17542262,0.7230535,0.11038767,-0.63777125,-0.55834633,0.43385673,0.31642708,0.1409393,-0.9999995,0.07598898,0.75043267,-0.09264161,-0.008122742,-0.13581377,-0.21872976,-0.17901777,0.04138893,0.19188304,0.39222735,-0.6817318,0.096178845,0.37332153,0.10126661,-0.12593353,-0.026922094,-0.001651345,-0.26191488
-0.4137292,0.40661085,-0.013367034,-0.57672757,-0.7139463,0.5032375,0.19361727,-0.49126583,0.41472208,-0.4467161,-0.09340265,-0.7289528,0.6420501,-0.5548801,0.18980727,0.39623156,-0.6963885,-0.5037699,-0.17747532,0.0751997,0.058321908,-0.9999993,-0.52626413,0.5001661,0.6582061,0.7845303,-0.19642982,0.36015922,0.3387398,0.46032095,0.20318693,0.008005448,0.6195311,0.52373135,-0.17986265,0.17505518,0.6877116,0.08218727,-0.6693532,0.08317158
-0.4587255,0.40373838,0.46541932,-0.79994214,0.5139327,-0.24165823,0.6661289,-0.044787936,0.08351905,0.7571164,0.20295812,0.5928412,-0.2039137,0.19955042,-0.35533458,0.06286771,0.4930406,0.22307326,0.60285926,-0.46219385,-0.53504044,-0.9999985,0.032604933,0.17016232,0.70417666,-0.16436176,0.34421435,-0.0018101907,0.529491,0.38363275,0.2659191,-0.6889953,-0.27304912,0.28301194,-0.4729956,0.8903189,-0.31100664,0.10767481,-0.7589561,-0.8257174
0.148924,0.43385702,0.09703766,-0.33022517,0.4015683,-0.5403358,-0.6065716,0.12159846,-0.76427186,0.25306275,0.24837527,-0.28047627,0.25728172,0.40312776,0.010852744,-0.40561268,-0.052793186,-0.12850067,0.6231207,0.6635001,-0.32436088,-0.9999984,-0.4376149,0.33002442,0.81889766,-0.21726666,0.028886415,0.3628752,0.04361825,-0.2665186,0.5091932,0.6476573,0.13753639,0.7967718,0.26841265,0.56053436,-0.57697165,-0.51884043,-0.023565993,-0.5913566
-0.13509567,-0.2580722,0.23174588,-0.20972338,0.47638994,-0.34392548,0.7335502,0.5123052,-0.10123337,0.20563062,-0.44644472,-0.040291414,0.35044312,0.5772538,-0.3736403,0.14295802,-0.7055345,0.20577444,0.5960909,0.34672782,-0.35894537,-0.9999972,0.031190641,-0.39337662,0.67563677,-0.27002987,0.45566696,-0.13189656,0.82582295,0.541442,0.33000654,-0.11647989,0.4301357,0.35796404,0.08642868,0.7539212,-0.085362166,-0.1617716,-0.52137685,-0.7259468
0.10825241,0.05252329,-0.57998675,0.3219274,0.9247054,0.26859277,0.40658873,0.43495408,-0.30283853,0.61257255,-0.33485985,-0.6243455,-0.57804656,0.20279449,-0.76440907,-0.4922355,-0.5143769,-0.58987755,0.116106816,-0.20993638,-0.6982086,-0.99999934,-0.3377625,0.33061036,0.60541147,-0.7013333,0.10766376,-0.21778578,-0.5064184,0.1334049,-0.032579925,0.06553559,0.08234303,0.4202191,0.639067,0.65130717,-0.2351501,0.08344074,-0.7804888,-0.7126938
-0.75808305,0.7379195,-0.13880442,-0.591713,-0.4713023,0.34152654,0.5680127,0.33096,-0.075840704,0.52764577,0.27319938,-0.0014520873,0.20437156,-0.1398556,-0.32976437,0.5630981,-0.87794536,-0.35265586,0.51922053,0.7073151,-0.3274911,-0.9999991,0.23404798,-0.47308213,0.7781672,-0.3767718,0.1977017,-0.18386166,0.46827203,0.5929791,0.5859728,-0.21155354,0.18232623,-0.08428761,-0.451339,0.5613305,0.7104718,-0.67146647,-0.6773732,-0.40776628
-0.030011158,0.7875935,0.21587753,-0.4374591,0.37929794,-0.67737263,0.42268148,0.28308246,-0.65737766,0.7646011,-0.45819178,0.65658605,-0.44888163,0.33469114,-0.44045737,-0.22914496,0.34795067,0.5650708,0.5933458,0.11992591,-0.7290226,-0.9999991,-0.43070918,-0.20536697,0.29088157,-0.6263237,0.6374026,0.15974227,0.49121413,-0.07052703,-0.07813184,-0.34676847,-0.45195252,-0.4483753,-0.3237875,0.8353403,-0.2433198,0.5997007,-0.24666199,-0.5032533
0.8972424,-0.4074737,-0.5870157,-0.5853815,-0.154556,-0.5034748,-0.28318134,-0.61928654,-0.5943797,0.53574795,-0.27207512,-0.025999941,-0.10291039,0.61219287,0.59058195,0.15656629,-0.26033276,0.5287565,-0.15111986,-0.44390908,0.3576574,-0.99999875,-0.5711588,-0.10179502,0.12797335,-0.59909195,0.26500213,0.7572966,0.19645157,-0.541733,0.0950093,0.66489685,-0.3124644,0.5209572,-0.17932737,0.45305592,-0.19291915,0.008959888,-0.059252385,0.064812236
0.349327,-0.340596,-0.23684551,-0.5164747,-0.349853,0.6387635,-0.6944114,-0.455351,-0.045083273,0.184147,0.33572927,-0.24249023,0.53901404,0.009571617,0.2203562,-0.36489856,-0.10172482,-0.7555282,0.49174285,0.4800884,-0.6374632,-0.99999964,-0.37374124,0.6175253,0.4375406,0.4227317,0.31013566,0.72098833,0.04945518,-0.5382601,0.35582823,0.47411612,0.5057748,0.7556813,0.3517804,-0.28113198,0.23338936,-0.46085903,-0.48951703,-0.06592426
-0.27957976,0.13875669,0.47676447,-0.6946392,0.01416916,-0.49404594,0.3374476,0.7913034,-0.44161892,0.31167176,-0.8102695,0.42453796,-0.29390895,0.35920253,-0.1473049,-0.64960647,-0.10279545,-0.6329678,0.62532884,-0.5456702,-0.415106,-0.9999989,0.45622772,-0.4027416,-0.35040206,0.44048685,0.011234107,0.21822077,-0.3765917,0.6100468,-0.55303967,-0.4448577,-0.10168989,-0.38528052,-0.48755816,0.6096099,0.26829764,0.6771899,0.10715863,-0.6011844
0.34948766,0.099391446,0.45685562,-0.5235901,-0.5093594,0.16452083,-0.15256777,-0.78110445,0.12784742,0.6309345,-0.11391682,0.49785253,0.7474928,0.03756709,0.9088317,0.6005967,-0.751866,0.5887879,0.138805,-0.08849231,-0.21458422,-0.99999666,-0.3608129,-0.36067435,0.22802196,-0.15565428,0.3083243,0.24831523,0.5365702,0.3029522,0.012514473,0.2741165,0.38861606,-0.07231162,-0.6687317,0.60736096,-0.6238519,0.26689786,-0.7508151,0.4343297
0.41801137,0.5966742,-0.7324275,-0.37217993,0.04954923,-0.6693498,-0.55667686,0.30710888,-0.38336325,0.23964116,0.5358441,-0.31152597,0.78456813,0.5104382,-0.044444643,-0.40671024,0.28804415,0.09230849,0.0066222767,0.7406806,-0.5493565,-1.0,-0.4849922,0.7902998,0.6589403,0.19298823,0.12692796,0.50006497,0.40713945,0.274194,-0.17463465,0.13414086,0.22855079,0.19724037,0.27637345,-0.28241992,-0.7354327,-0.3954201,0.17108138,0.0034984837
-0.8401262,0.400078,0.03843523,0.08047479,0.80649006,-0.33474234,0.29583585,-0.05709352,0.23894228,-0.44599667,0.48574755,-0.42969114,-0.03667187,0.34456584,-0.44617268,-0.6913364,-0.029989902,-0.66491765,0.2909323,0.3174106,0.20098513,-1.0,0.4981669,0.061109964,0.53641117,0.30994993,-0.5734224,-0.21939947,-0.20694904,0.67043144,0.5033331,-0.28064233,0.066253856,-0.15852128,0.089909784,-0.21507165,0.032673284,0.056752425,0.6425142,-0.3492099
