0.9990632,0.09660135,0.08931736,0.99915606,0.2803291,0.0006274816,0.3276396,0.22006488,0.00055494753,0.81182724,0.0008026486,0.94745547,0.8900866,0.11476143,0.9989939,0.9922165,0.45960948,0.12846494,0.6097994,0.011769798,0.8982497,0.4817021,0.25025705,0.62138927,0.87253606,0.002417839,0.0048858235,0.5816468,0.055709712,0.019461678,0.102571346,0.00040501956,0.065321624,0.37706983,0.00185693,0.98889315,0.86849236,0.03693496,0.7663531,0.13733259
0.80467296,0.40717995,0.3246684,0.9974335,0.5109301,0.016668735,0.9939519,0.7384682,0.0036935129,0.073637344,0.44965976,0.3410582,0.08147582,0.10432268,0.9911695,0.93980163,0.22524694,0.49973002,0.9883175,0.8880868,0.8506648,0.3583533,0.75037736,0.46424985,0.936697,0.092167705,0.0018650354,0.16718534,0.38713083,0.0014735899,0.036681402,0.010293779,0.89080423,0.3408378,0.004675046,0.37374616,0.289029,0.025404366,0.9142934,0.15323702
0.71358687,0.3876465,0.4764193,0.99697715,0.8171176,0.0012670555,0.047920913,0.034346938,0.05991723,0.6288406,0.00093590247,0.8458895,0.9906922,0.023706404,0.9994043,0.7973282,0.84452116,0.010007512,0.013740705,0.0036079187,0.55535775,0.86431736,0.36273584,0.043035563,0.28241456,0.22930256,0.12152118,0.76315963,0.20045003,0.15023619,0.32068595,0.006457858,0.13383839,0.85882884,0.46680954,0.96111995,0.7099296,0.050883405,0.80088186,0.7520148
0.95632,0.77091634,0.7839549,0.99974644,0.090858795,0.00014261682,0.48347083,0.031114819,0.002740474,0.31859308,0.0009350098,0.54013246,0.4853908,0.09368258,0.9991322,0.46800816,0.73875374,0.0448658,0.95539796,0.056345508,0.13173267,0.19530016,0.9877925,0.06690346,0.67178416,0.25938198,0.0017798337,0.01056007,0.024868889,0.22398287,0.9190259,0.15144873,0.76324683,0.7377532,0.06566468,0.89946115,0.96747905,0.24649237,0.8262457,0.2485663
0.13955152,0.9168668,0.9257342,0.99971616,0.57219464,0.0010518845,0.90999055,0.04685666,0.08560172,0.0061431443,0.029670268,0.62392557,0.56255823,0.0032087292,0.998738,0.53951013,0.13512714,0.045383193,0.77516997,0.15903893,0.59160084,0.8315239,0.9702912,0.012454168,0.20642483,0.7941967,0.005839598,0.004552404,0.19754745,0.07342748,0.77368885,0.3659521,0.962426,0.9219248,0.34468177,0.42245358,0.9378766,0.009093447,0.9786251,0.78307486
0.93753797,0.10914008,0.5006294,0.99903715,0.75106794,0.0009204509,0.4094999,0.6505542,0.00067764876,0.73692244,0.005541052,0.5517304,0.6611968,0.009029504,0.9996548,0.9915343,0.6037884,0.0907955,0.21797062,0.07068972,0.5065207,0.1337192,0.2784283,0.5404019,0.50155044,0.17492867,0.022395462,0.6779328,0.23924376,0.0030045775,0.007653783,0.0004122961,0.37907508,0.18948373,0.014696976,0.55250525,0.48299477,0.04435325,0.77497643,0.31640834
0.9688136,0.06398121,0.5843406,0.99974453,0.41005996,0.00031411764,0.1219725,0.9653916,0.00012703007,0.99188447,0.0010103447,0.079856575,0.34769285,0.048903193,0.9998659,0.9384719,0.9909518,0.25809664,0.44191575,0.16079934,0.08822301,0.005440431,0.03503837,0.42970964,0.44433683,0.20884605,0.016738212,0.9487825,0.32837012,0.0028308495,0.005501233,0.00029809144,0.89672816,0.022984196,0.0103543,0.41229746,0.025524976,0.13775803,0.34938738,0.25671518
0.6903788,0.9074196,0.9754255,0.99992573,0.7479949,6.305115e-06,0.06682937,0.4623059,0.0004246323,0.57488275,4.096058e-05,0.15012611,0.41446027,0.00037085192,0.99999136,0.97498596,0.27982125,0.01662702,0.21596968,0.19676787,0.06238563,0.05357194,0.15924253,0.1593962,0.009847341,0.9821567,0.022144936,0.013136767,0.011567932,0.009346792,0.18375908,0.0016610943,0.9928143,0.8703938,0.008431969,0.29637912,0.95997685,0.002087703,0.48943025,0.10809706
0.9968926,0.02391709,0.12355882,0.9975661,0.8697243,7.519427e-05,0.0042958353,0.6845066,4.833265e-05,0.99045557,9.290554e-05,0.8874048,0.9647699,0.0084559675,0.9999755,0.9995605,0.5679849,0.05700532,0.007949496,0.010874335,0.2518399,0.05016596,0.039032407,0.97489357,0.2682434,0.33355618,0.36995116,0.83932394,0.043769766,0.0042758873,0.0013539102,5.0412514e-06,0.018424949,0.30025992,0.005753227,0.8825314,0.9359215,0.12271528,0.27617794,0.13308913
0.7646986,0.81623024,0.9733051,0.99937826,0.9543612,7.405407e-05,0.1245783,0.93548506,0.0001934899,0.70135784,0.000370142,0.14895643,0.06974717,0.0008964092,0.99998045,0.99736357,0.10473514,0.05577227,0.20174327,0.68521327,0.22406179,0.024887355,0.0493002,0.749566,0.028110012,0.9864133,0.11389002,0.07003807,0.08148554,0.00066415576,0.010252656,0.00023389109,0.9938111,0.5190522,0.0010444159,0.1591054,0.83821756,0.001403336,0.13116731,0.035146326
0.63654333,0.7733663,0.9461198,0.9989259,0.9669208,0.00036224836,0.032306522,0.26550192,0.0032710477,0.6040301,0.00027816035,0.74852335,0.7306998,0.0015131913,0.9999799,0.9988011,0.032468222,0.003230784,0.0009752254,0.014280591,0.88051474,0.49229434,0.19396238,0.70711327,0.031488158,0.93078834,0.41139784,0.11829022,0.44485128,0.0024509681,0.022714783,0.00011800312,0.36724484,0.633958,0.048298206,0.6753163,0.9053013,0.0018482237,0.3250366,0.64012563
0.5014407,0.44820136,0.98695827,0.99976265,0.92798376,0.00013665506,0.123319246,0.9691861,0.00024198402,0.89112264,0.0017048587,0.04354774,0.05306222,0.0012184138,0.9999764,0.959924,0.85143507,0.09400872,0.22614941,0.5568308,0.026260179,0.0028660274,0.18898223,0.48573637,0.052605323,0.9902908,0.10694046,0.43866712,0.4259343,0.0012855319,0.0031235402,0.0010156439,0.98498297,0.1000224,0.033606242,0.03749961,0.19041279,0.038276196,0.17881572,0.17780985
0.48211023,0.87904966,0.68532395,0.9993608,0.89937854,9.84606e-05,0.76382405,0.054299314,0.0016756408,0.017317135,0.006114691,0.4194593,0.6252165,0.0010433383,0.99990255,0.97760653,0.04175016,0.009394987,0.5712021,0.624013,0.2768325,0.41277444,0.94456154,0.35842234,0.30412778,0.95322555,0.014376875,0.005173289,0.027807621,0.0017992167,0.064481825,0.0039412417,0.762172,0.96493673,0.021269672,0.19252868,0.9855533,0.0043579815,0.88270617,0.04583929
0.99828494,0.043777112,0.017198924,0.99987996,0.017352194,0.00040708622,0.79805386,0.33009502,3.3489665e-05,0.7961756,0.018808609,0.20481224,0.6623727,0.48964986,0.99949807,0.9569528,0.9538118,0.18406427,0.9433219,0.07913956,0.5983145,0.031650364,0.9458079,0.9102618,0.99012923,0.0031295966,0.00045429947,0.57690346,0.22107923,0.0012182948,0.010393703,0.00023409276,0.029860439,0.031728674,0.021061813,0.57978296,0.17336419,0.78648823,0.9415112,0.26907632
0.9941331,0.010834407,0.036823336,0.9900372,0.68667334,0.0006240166,0.0141931465,0.8826768,8.18649e-05,0.99874836,0.00039096785,0.5240753,0.9240322,0.37974867,0.9997722,0.9904445,0.9846487,0.20670848,0.094956756,0.12324831,0.11490321,0.02300591,0.018951125,0.9048658,0.8483962,0.1463482,0.18587215,0.98921263,0.13293776,0.0061934837,0.0028427516,1.9248157e-05,0.08702645,0.06742936,0.0062416587,0.88846964,0.22820589,0.5169298,0.1646208,0.08277306
0.748862,0.98007804,0.9830271,0.999964,0.49836606,0.00018239357,0.72702885,0.114160046,0.0077949576,0.028446384,0.0007874202,0.6570528,0.074906744,0.0019135744,0.9999288,0.9821883,0.006227088,0.009535798,0.43255502,0.040122606,0.9768659,0.75525266,0.7708285,0.11379701,0.07424216,0.6820661,0.002819734,0.0003895985,0.1931489,0.0069061234,0.73639536,0.015294551,0.98497665,0.82918394,0.010396161,0.7115,0.96179533,0.00032622457,0.8158211,0.6182988
0.98864186,0.4711869,0.71991915,0.99996233,0.020142084,0.00023969647,0.5905351,0.8286766,1.1386074e-05,0.95341355,0.003920026,0.005931811,0.009016296,0.6116283,0.99992675,0.9011058,0.99188936,0.055087835,0.95021814,0.4612503,0.21253711,0.002734014,0.8861767,0.7645008,0.9799661,0.05908296,0.00070146617,0.42775738,0.68154955,0.00023305365,0.01864015,0.000380689,0.85039675,0.0009819906,0.008297635,0.053850897,0.012239834,0.60652703,0.56758404,0.1626889
0.987396,0.023830054,0.015821338,0.8952472,0.9687888,0.00047751918,0.00799742,0.435105,0.0008750837,0.9682817,0.00045734734,0.94974613,0.9972038,0.062870316,0.99967206,0.997012,0.42649734,0.1147573,0.02218623,0.100793734,0.17835715,0.35526913,0.04863708,0.9381193,0.4750146,0.59923804,0.78584796,0.89056915,0.0111379875,0.031784996,0.009662821,3.8668775e-05,0.009643134,0.9080984,0.0067489683,0.9811091,0.9879092,0.18318443,0.1740962,0.029954685
0.4212721,0.39970532,0.7795374,0.98713464,0.9958649,0.0011795223,0.033678018,0.24046755,0.068846166,0.1650777,0.001649732,0.97912014,0.975932,0.00031194714,0.9998257,0.9952533,0.012705123,0.04798904,0.0035861628,0.016830517,0.6312,0.88846034,0.18634365,0.5251839,0.0052906787,0.96275675,0.8187144,0.16927074,0.12710503,0.06860632,0.023023413,0.0015916557,0.26119298,0.98315763,0.14061838,0.85256046,0.99614435,0.006571835,0.5070194,0.6881495
0.5176556,0.84137195,0.9756007,0.9998421,0.81584996,0.000346425,0.7972363,0.66181767,0.002089131,0.031895757,0.012110171,0.2348495,0.12768678,0.00050852576,0.99983156,0.97315174,0.14196359,0.098930515,0.810734,0.4503617,0.23964936,0.14832604,0.72387254,0.2069318,0.08461579,0.83773416,0.009557255,0.026422733,0.14726998,0.0026006433,0.040983554,0.012597666,0.98760676,0.5689848,0.015520295,0.10528663,0.8876651,0.0040156487,0.7643252,0.14649041
0.9960052,0.011962074,0.08050794,0.9983893,0.90686584,8.7432025e-05,0.009432627,0.82380694,4.8327947e-05,0.9199174,0.0005179997,0.9485563,0.98794013,0.0009793894,0.9999826,0.99990016,0.11283655,0.16046442,0.0066192737,0.0077443314,0.5062136,0.09686833,0.055145025,0.99429744,0.056414507,0.3728065,0.39773014,0.69416445,0.06007493,0.002370491,0.00022039529,1.883782e-06,0.012079604,0.4143266,0.0077731516,0.7022716,0.9842691,0.0692864,0.55741316,0.27751577
0.32521003,0.86999315,0.9582642,0.99957466,0.9184104,0.00012046077,0.46577454,0.9389998,0.0004065481,0.53679913,0.0022876118,0.021319903,0.043338902,0.0017300699,0.99995804,0.94856554,0.6377666,0.08129844,0.74734,0.932665,0.06883505,0.02209856,0.06362997,0.32263246,0.0704379,0.97771716,0.01799292,0.19390714,0.11040991,0.00044542472,0.010946385,0.0014601065,0.998905,0.47222352,0.001806521,0.04123419,0.23569313,0.0016932946,0.35651585,0.026344366
0.96389395,0.5178926,0.038117595,0.9995202,0.31625047,6.630104e-05,0.924687,0.09413564,5.6479457e-05,0.16064802,0.010453187,0.15503034,0.60770077,0.03281981,0.99983275,0.97617406,0.31616157,0.0325462,0.9818766,0.87811166,0.3611427,0.10420936,0.9282037,0.89675504,0.9432781,0.30771965,0.00044473022,0.02618244,0.013284647,0.00026980127,0.014805781,0.00037164646,0.3427483,0.85100687,0.0012273623,0.30158025,0.86422163,0.02455049,0.91661906,0.0055956957
0.9963815,0.09179764,0.036806036,0.99778587,0.06518224,0.001628666,0.5292609,0.8082593,5.7181376e-05,0.9929352,0.0042176363,0.08512752,0.20807129,0.91137606,0.9988966,0.9345279,0.9870689,0.30161104,0.9333936,0.5955396,0.33694673,0.0182115,0.22168984,0.8853808,0.990889,0.011366847,0.0040083453,0.9172878,0.23306236,0.0015370474,0.019210616,0.00017967832,0.377214,0.018856749,0.0024478992,0.7219898,0.030879928,0.59307617,0.40267113,0.05148448
0.97588825,0.84118617,0.043531395,0.999995,0.0102354055,5.1172723e-05,0.16102538,0.0015601321,0.00094177254,0.49113682,0.0003082931,0.23944551,0.9728078,0.09869292,0.99997646,0.8564454,0.9237351,0.0003940064,0.07512253,0.00031998515,0.9874541,0.87392396,0.8961961,0.220842,0.8567624,0.0012372348,8.4809995e-05,0.10142265,0.25736645,0.001964235,0.3613089,0.00024115508,0.024641294,0.33333477,0.10764404,0.89616287,0.10905768,0.017755125,0.99605745,0.96184796
0.016937828,0.9457296,0.7213803,0.9970827,0.9942918,0.00028739116,0.16747884,0.27038005,0.03305677,0.010333092,0.0073342323,0.508901,0.94215924,7.008592e-05,0.9999705,0.9938996,0.0068886164,0.0184728,0.009202464,0.3982539,0.51827693,0.91251343,0.1681298,0.6038944,0.001956787,0.9949854,0.47344095,0.024265952,0.08653298,0.0020733243,0.008306468,0.0004920536,0.93353283,0.9940292,0.06680864,0.077187605,0.98348266,0.00027498064,0.8921545,0.4940754
0.3628108,0.8824926,0.79061705,0.9971668,0.988227,0.00071254343,0.105995476,0.024774417,0.0450709,0.095833,0.0011405087,0.91910344,0.8510055,0.0010822447,0.99994284,0.9941876,0.005059312,0.0022722601,0.003161723,0.018730918,0.9623783,0.9189959,0.7346878,0.61322993,0.031389687,0.97042906,0.34665656,0.009566738,0.24958935,0.008256048,0.08448936,0.0010795755,0.16581987,0.98449457,0.09795915,0.87463534,0.98935735,0.0026914391,0.6164344,0.7114417
0.9778486,0.35687163,0.21929663,0.99998194,0.013792795,0.00015834771,0.8116203,0.70412964,4.6860423e-05,0.8112274,0.009818748,0.0114917625,0.124272525,0.2235762,0.99986595,0.7882109,0.992841,0.122450106,0.9649927,0.23808388,0.357603,0.013252745,0.6151485,0.57639277,0.9330564,0.009187602,0.00012779002,0.5896199,0.3476547,0.00037131924,0.014793926,0.0006365257,0.8436116,0.011632944,0.009606154,0.106581114,0.006698407,0.19075544,0.9475537,0.28835046
0.75287414,0.95944154,0.6393475,0.99998164,0.09328794,7.015124e-05,0.34442586,0.0032658596,0.0075119925,0.06327437,0.0004436847,0.356121,0.874652,0.012220001,0.9999401,0.7682555,0.443771,0.0009062285,0.19086994,0.0035148205,0.9453956,0.9031608,0.9458374,0.033097718,0.39819676,0.104447015,0.0004533566,0.0060556303,0.11851838,0.010399802,0.81279755,0.0086354045,0.5448657,0.8239263,0.1015788,0.80500776,0.7174994,0.003508493,0.98898536,0.8514213
0.19798347,0.96027386,0.83364254,0.9999911,0.057293497,0.0006465397,0.99542063,0.645764,0.0010478193,0.0085347295,0.473546,0.003066092,0.01779147,0.0066505475,0.999846,0.72468466,0.7274522,0.056146488,0.9893328,0.8184175,0.8239915,0.11481484,0.9394592,0.28978997,0.60539436,0.16858697,5.130788e-05,0.018105099,0.78443044,7.342668e-05,0.024304023,0.010328922,0.9965038,0.12366636,0.05314397,0.0039644013,0.010690861,0.0040085167,0.9890447,0.53851223
0.99416596,0.10006362,0.0020690036,0.99886566,0.4644352,0.00020326393,0.02808934,0.018669732,0.0001422523,0.9665273,0.0005277435,0.6801258,0.99469334,0.22875908,0.99996734,0.9917049,0.9002827,0.001811328,0.011317991,0.0047277566,0.91150504,0.548391,0.51716304,0.9455188,0.9515198,0.026974887,0.011319393,0.886408,0.26167607,0.0006296713,0.0034688953,4.194025e-06,0.00056401204,0.40963274,0.016297394,0.9523818,0.27753726,0.2300345,0.8483226,0.31625247
0.07150607,0.9871864,0.89442366,0.9998817,0.40317437,0.0014345557,0.9825872,0.07004248,0.017353225,0.0076943333,0.16361684,0.02786755,0.06597996,0.016429272,0.9996069,0.4130522,0.51340365,0.0068110432,0.9262205,0.7042246,0.77174306,0.56869906,0.97607607,0.06036322,0.7236837,0.647199,0.0006076747,0.007873957,0.624987,0.00097604905,0.28466624,0.09127079,0.9810218,0.7358271,0.1352688,0.052276123,0.090639465,0.0039161164,0.96941626,0.40399516
0.9937641,0.5121725,0.0034959237,0.99986285,0.07722594,0.0002890724,0.4185946,0.005456518,0.00010540967,0.5319663,0.003431172,0.2720893,0.9390505,0.4317901,0.9999451,0.99118656,0.6788218,0.0007508491,0.10039186,0.014444207,0.9936277,0.81607777,0.91499877,0.9235993,0.994118,0.0015168664,0.00036311967,0.47466406,0.42201898,5.444454e-05,0.011184585,6.6472485e-06,0.0016284402,0.22258192,0.009020066,0.8629466,0.12972668,0.044323485,0.9814327,0.3469108
0.95788234,0.09287088,0.07486225,0.9988327,0.61280066,0.00011268171,0.06600929,0.7392375,0.00010031728,0.98852074,0.0006050798,0.0835156,0.8408161,0.05475851,0.9999296,0.96222943,0.98557,0.043572124,0.31847388,0.2689487,0.05520344,0.024480741,0.059357014,0.6864522,0.6861005,0.27937078,0.018277146,0.94200015,0.06834245,0.0012266763,0.0032830061,6.222097e-05,0.34814075,0.19756497,0.005043234,0.5522534,0.0879997,0.10414638,0.5003846,0.063559406
0.66525394,0.17103297,0.034303956,0.9963336,0.9738251,0.000105444145,0.032017477,0.41782779,0.001874462,0.27262205,0.0025637008,0.74038464,0.9967736,0.00018659403,0.99996334,0.99802774,0.0836547,0.0964544,0.012259525,0.07142046,0.29054236,0.62344253,0.03902461,0.9488669,0.0064537902,0.85302997,0.40604556,0.38254675,0.013298693,0.0037742052,0.000929168,1.8327139e-05,0.1466112,0.98559666,0.03196225,0.3796274,0.98539305,0.0059968783,0.8986259,0.31636086
0.6178127,0.037119582,0.06986767,0.86142695,0.883938,0.033656802,0.96284634,0.53416765,0.029680623,0.48328328,0.22538221,0.7579913,0.8096254,0.34895653,0.91471994,0.5670676,0.67598933,0.73725826,0.9555696,0.9276263,0.110935025,0.32234725,0.6907042,0.14382695,0.95711595,0.48032415,0.06116554,0.7243579,0.08340993,0.071246475,0.11599509,0.10270694,0.59495264,0.78728926,0.04856816,0.84050024,0.6377313,0.25806704,0.698858,0.066453226
0.8881963,0.13524279,0.6873254,0.94183034,0.942975,0.05947635,0.72261584,0.1428015,0.03721187,0.42160237,0.05958868,0.94236284,0.56710565,0.31279346,0.9746956,0.870239,0.333948,0.086340554,0.47235897,0.1782137,0.545891,0.39450952,0.97589236,0.1693575,0.94602287,0.522619,0.20734589,0.488743,0.6605802,0.15119103,0.19799727,0.077892505,0.06253796,0.46026036,0.3194491,0.9386338,0.87350094,0.7103715,0.26247087,0.3339839
0.40936399,0.038254816,0.33046547,0.7407565,0.9607471,0.11837788,0.95355916,0.8355489,0.1262647,0.7064617,0.30723906,0.811636,0.5161646,0.22310552,0.82905155,0.4694456,0.673911,0.8406021,0.9140436,0.8970215,0.118681744,0.21016857,0.46899298,0.07755222,0.8607948,0.74812174,0.27792683,0.8162548,0.22480775,0.2204681,0.15166831,0.26950294,0.780742,0.75335807,0.09676932,0.8816558,0.37314805,0.22597176,0.4965568,0.24825558
0.9650598,0.2676838,0.5632567,0.990289,0.8864041,0.01314963,0.25289714,0.048770513,0.0052056015,0.47098926,0.0080226585,0.91758925,0.7358576,0.3028343,0.99836123,0.9824237,0.39568415,0.008261754,0.050178606,0.024669467,0.8673185,0.6625936,0.9420382,0.3939757,0.9569257,0.14505133,0.11104307,0.65006495,0.7544069,0.011282434,0.057468157,0.0018869379,0.018996488,0.13760433,0.14403935,0.92355853,0.8507124,0.4074859,0.35742489,0.277296
0.59138286,0.48539954,0.9182948,0.99539155,0.8934243,0.011638757,0.611481,0.6852956,0.06561924,0.8539668,0.005654914,0.6652406,0.2532758,0.03792185,0.9968155,0.8069875,0.6275778,0.083477795,0.21385017,0.07204476,0.75070214,0.4286298,0.13111061,0.034317933,0.32556516,0.4739066,0.07520789,0.6372177,0.5571889,0.07545374,0.36139205,0.033720843,0.89387226,0.54550284,0.050916266,0.92315316,0.088309444,0.011418194,0.5446286,0.8317438
0.8534012,0.5977512,0.8834728,0.9973037,0.8494852,0.01570693,0.5119951,0.06583806,0.06498004,0.2880856,0.01019549,0.9065918,0.5292577,0.043898992,0.997399,0.9369895,0.27761704,0.011164478,0.089586705,0.0073765647,0.9436248,0.8112346,0.8598866,0.075583905,0.7098884,0.15755413,0.055187814,0.32676107,0.7651757,0.055532783,0.32276633,0.025325121,0.15664755,0.47887978,0.26603216,0.94801897,0.61408556,0.059709597,0.67468,0.8385282
0.45940876,0.2653692,0.22088747,0.9887122,0.77493185,0.012864662,0.90439224,0.6126617,0.03787484,0.66424656,0.055878635,0.28235596,0.5735805,0.15268286,0.98850936,0.49349022,0.88373774,0.29012862,0.80095243,0.6479021,0.37955967,0.37803388,0.17329845,0.05458708,0.8099601,0.27018288,0.020714493,0.83613944,0.22471859,0.019864753,0.14544702,0.031174557,0.9057731,0.62021327,0.0314918,0.7792162,0.055225812,0.022921361,0.87087196,0.32642397
0.89482087,0.20190121,0.47389945,0.97539365,0.9360892,0.013951689,0.38806644,0.09691938,0.025038786,0.48734775,0.009838154,0.9429606,0.8814656,0.13663904,0.9954156,0.9573955,0.3893389,0.035228755,0.09824476,0.0523417,0.7234401,0.73501986,0.7008007,0.15663998,0.8414087,0.23371857,0.16414358,0.7190439,0.42277396,0.05210764,0.109223515,0.0073920693,0.09755679,0.5414782,0.10988913,0.9487566,0.86043733,0.13382415,0.5010445,0.2843515
0.4553464,0.17778985,0.90230024,0.83204025,0.99208033,0.16904724,0.69795847,0.54683506,0.33177036,0.69393337,0.05716941,0.9511955,0.3273383,0.0967186,0.9494134,0.7747803,0.34266567,0.1978434,0.18255837,0.22828577,0.5089161,0.45940506,0.6354865,0.05995021,0.64235234,0.8691858,0.69279295,0.70485896,0.71192235,0.3092741,0.24714735,0.1927154,0.4354706,0.7086029,0.26309496,0.9642104,0.573861,0.14107172,0.25934955,0.6575965
0.90672404,0.15450191,0.35955423,0.97733533,0.91982687,0.01444137,0.2740975,0.045424614,0.015550661,0.60459346,0.012614083,0.92804676,0.90263885,0.21892917,0.99670845,0.94190466,0.5713906,0.015553553,0.060852792,0.031906925,0.70948696,0.6390055,0.9128639,0.29763675,0.9233142,0.23267347,0.17869158,0.7503487,0.5735848,0.04126844,0.07957293,0.004645635,0.012930133,0.46703625,0.30021915,0.946942,0.8025863,0.49569488,0.45837077,0.3849801
