Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
569,1215,3364,340,850,1971,3339,544,1342,2940,3220,476,1198,3118,459,612,1444,3339,527,1189,3177,484,1308,3059,416,969,2710,1402,875,2914,331,790,3016,408,1104,3381,433,2243,357,1071,3373,603,765,2540,1674,884,2048,1240,3288,501,1657,1631,654,2608,170,1071,3220,518,459,1691,1096,892,3076,323,1130,3093,425,1283,3449,382,1274,3237,433,1113,3093,408,1257,3602,501
552,1198,3330,365,816,1818,3432,527,1325,2872,3313,459,1172,3084,569,595,1402,3313,510,1172,3152,476,1274,3033,416,935,2608,1708,850,2829,416,748,2991,391,1071,3347,408,2090,476,1037,3322,586,722,2447,2031,1198,2226,1206,3262,484,1529,1912,620,2532,178,1028,3194,510,450,1597,1410,858,3033,306,1088,3076,408,1249,3424,374,1249,3211,416,1088,3067,391,1240,3577,476
535,1189,3313,425,773,1674,3475,510,1317,2787,3356,442,1138,3042,739,578,1376,3271,501,1155,3135,467,1240,3008,467,901,2481,1997,816,2736,569,705,2948,365,1028,3313,391,1946,671,1011,3271,561,688,2328,2387,1546,2370,1172,3237,467,1436,2217,578,2430,221,994,3169,501,433,1504,1759,824,2982,280,1054,3050,391,1215,3415,365,1223,3186,399,1054,3050,365,1232,3526,450
527,1181,3296,552,739,1555,3475,501,1308,2685,3373,416,1096,2982,943,561,1351,3237,484,1138,3127,450,1198,2982,569,858,2362,2311,782,2617,799,663,2897,340,994,3288,374,1810,901,977,3220,535,654,2209,2702,1861,2498,1138,3211,450,1368,2557,552,2319,323,952,3144,501,416,1427,2124,799,2923,255,1028,3016,374,1189,3415,357,1181,3160,365,1020,3016,340,1215,3466,416
527,1172,3279,739,705,1461,3449,484,1291,2566,3356,391,1054,2923,1172,544,1334,3203,476,1121,3127,433,1147,2940,748,807,2251,2600,748,2489,1088,629,2838,331,969,3254,357,1699,1155,943,3186,510,612,2073,2940,2149,2583,1104,3194,450,1308,2872,518,2192,501,918,3118,493,399,1359,2464,765,2846,255,994,2974,357,1155,3398,348,1138,3135,340,994,2982,323,1189,3415,391
510,1155,3254,994,680,1385,3407,459,1266,2438,3330,374,1003,2855,1461,527,1325,3169,476,1096,3118,416,1096,2897,994,773,2124,2855,722,2345,1436,603,2761,348,935,3228,340,1614,1487,909,3160,484,578,1937,3110,2447,2625,1079,3169,442,1257,3135,493,2064,756,892,3084,484,374,1317,2761,722,2778,255,952,2931,357,1130,3381,331,1088,3110,314,969,2931,306,1155,3364,365
484,1130,3237,1308,654,1334,3364,433,1232,2294,3288,357,960,2787,1793,501,1308,3144,467,1062,3118,391,1054,2838,1300,739,1997,3059,688,2192,1801,569,2668,416,909,3203,331,1538,1869,884,3135,459,552,1827,3254,2710,2625,1045,3144,433,1223,3339,467,1937,1079,867,3059,459,348,1274,3008,680,2693,263,909,2889,365,1104,3356,314,1054,3076,314,935,2880,289,1121,3322,348
459,1096,3211,1648,629,1300,3313,416,1198,2149,3245,340,918,2702,2141,484,1291,3118,459,1028,3101,365,1020,2770,1597,705,1869,3203,663,2048,2166,544,2557,544,875,3169,314,1470,2260,850,3118,442,535,1716,3356,2923,2583,1020,3118,425,1198,3475,442,1801,1402,841,3025,433,331,1232,3186,646,2583,306,884,2846,399,1071,3330,297,1020,3042,357,909,2804,280,1096,3288,331
442,1071,3177,2005,612,1283,3271,399,1155,2014,3211,331,892,2600,2455,459,1257,3101,433,994,3093,340,986,2685,1895,680,1742,3296,646,1912,2464,527,2430,739,833,3135,306,1419,2642,816,3110,425,527,1614,3415,3084,2515,994,3084,416,1181,3551,425,1682,1725,807,2982,399,323,1198,3313,612,2464,399,850,2787,467,1037,3305,297,994,2999,450,884,2710,280,1062,3271,314
425,1045,3127,2345,603,1266,3228,391,1113,1878,3186,331,850,2472,2736,433,1232,3084,408,960,3076,323,952,2608,2226,663,1640,3339,620,1784,2702,510,2294,1003,799,3101,289,1376,2982,790,3093,416,518,1521,3432,3194,2430,960,3042,399,1164,3577,408,1572,2098,765,2948,374,306,1172,3398,578,2328,552,816,2719,578,1011,3262,306,960,2957,569,850,2600,306,1028,3254,306
408,1011,3067,2651,586,1249,3203,374,1079,1759,3160,323,816,2336,2965,425,1206,3067,391,926,3042,314,918,2515,2557,646,1546,3347,612,1691,2931,493,2149,1325,765,3076,280,1342,3254,756,3067,408,510,1436,3415,3254,2328,918,2991,391,1147,3577,391,1487,2472,722,2897,357,297,1155,3432,535,2175,782,790,2634,756,977,3211,357,935,2906,739,807,2481,374,1003,3245,297
391,977,2982,2880,569,1232,3169,357,1037,1648,3135,348,782,2192,3135,416,1172,3050,357,901,3008,323,901,2396,2846,629,1470,3322,586,1614,3110,476,2005,1640,731,3042,263,1308,3466,714,3042,399,501,1368,3381,3271,2217,892,2940,374,1138,3551,382,1419,2812,671,2838,374,280,1138,3432,493,2022,1071,765,2532,1011,943,3152,450,909,2846,994,765,2345,501,969,3237,297
382,935,2897,3050,552,1215,3144,348,994,1546,3110,399,748,2056,3254,408,1138,3033,348,875,2948,365,867,2260,3084,620,1410,3288,569,1546,3237,467,1869,1937,697,3008,246,1266,3611,671,3008,391,493,1325,3339,3262,2098,858,2872,340,1121,3517,374,1368,3093,620,2761,433,272,1121,3415,459,1869,1410,731,2413,1325,918,3076,612,884,2770,1308,722,2209,688,935,3220,289
365,892,2795,3186,535,1189,3135,331,926,1478,3093,518,714,1929,3330,391,1104,3025,348,833,2880,450,833,2124,3262,603,1359,3245,561,1487,3313,450,1750,2260,663,2965,238,1240,3696,620,2965,374,476,1291,3288,3237,1980,824,2787,314,1096,3483,357,1317,3313,569,2676,544,255,1104,3381,442,1725,1784,688,2277,1674,884,2991,850,850,2685,1657,688,2064,952,892,3186,272
357,850,2693,3279,518,1164,3118,306,858,1436,3084,697,671,1810,3364,382,1062,2999,408,790,2812,586,799,1971,3381,586,1325,3203,544,1436,3356,442,1648,2557,620,2914,221,1215,3730,586,2923,357,467,1266,3237,3194,1869,782,2685,289,1062,3441,340,1283,3483,535,2566,697,246,1079,3330,425,1597,2166,654,2141,2039,841,2889,1096,816,2583,2014,663,1920,1266,858,3160,263
340,816,2557,3322,501,1138,3110,280,807,1402,3067,960,637,1699,3373,365,1028,2974,544,765,2727,799,756,1835,3449,578,1300,3152,527,1393,3356,425,1572,2821,595,2855,195,1189,3730,552,2863,340,442,1249,3194,3144,1759,739,2566,289,1028,3407,323,1249,3585,501,2447,892,229,1062,3279,408,1478,2532,629,1997,2387,790,2761,1368,765,2472,2353,646,1784,1614,824,3127,246
323,782,2413,3339,493,1104,3093,272,765,1376,3050,1283,603,1597,3364,357,986,2931,748,731,2625,1079,731,1699,3475,561,1283,3118,510,1359,3330,416,1504,3025,569,2770,161,1155,3696,510,2787,323,425,1232,3169,3101,1648,714,2438,297,1003,3373,306,1232,3636,476,2328,1172,221,1037,3228,391,1376,2812,595,1869,2693,739,2600,1699,722,2345,2651,637,1665,1929,782,3084,212
314,739,2268,3330,476,1062,3084,272,714,1351,3033,1665,569,1521,3339,340,952,2880,977,697,2515,1410,697,1572,3483,552,1274,3084,493,1342,3296,408,1444,3169,544,2676,136,1130,3653,476,2710,297,408,1223,3144,3059,1529,688,2294,331,977,3339,289,1215,3653,459,2209,1512,229,1011,3186,374,1300,3033,552,1742,2948,688,2447,2048,688,2200,2897,612,1555,2209,748,3042,187
323,705,2107,3313,467,1028,3059,280,671,1334,3025,2064,552,1470,3296,323,909,2821,1232,663,2387,1776,671,1461,3458,544,1257,3059,476,1317,3254,399,1393,3262,510,2557,127,1104,3611,442,2608,280,391,1206,3118,3025,1402,663,2158,416,943,3305,280,1189,3636,450,2081,1886,289,986,3152,365,1249,3211,518,1631,3135,646,2294,2387,663,2056,3093,595,1478,2506,705,2982,161
374,680,1954,3279,459,1003,3033,306,629,1325,2999,2464,544,1427,3254,297,867,2761,1555,629,2243,2158,637,1376,3424,544,1249,3050,459,1308,3220,382,1359,3305,484,2430,136,1071,3577,416,2498,272,374,1198,3110,2999,1283,637,2039,569,909,3279,255,1164,3602,442,1946,2268,399,960,3127,357,1215,3347,484,1529,3271,612,2141,2685,629,1912,3220,578,1427,2778,663,2914,144
467,654,1818,3237,450,977,2991,382,595,1300,2965,2821,535,1393,3220,280,824,2693,1912,595,2107,2515,620,1308,3381,535,1232,3042,450,1291,3186,374,1334,3322,459,2302,187,1037,3543,382,2370,297,357,1181,3101,2965,1172,620,1903,782,875,3254,221,1138,3551,433,1818,2617,578,918,3110,348,1181,3432,450,1453,3347,578,2022,2923,603,1776,3296,569,1385,3008,620,2829,136
637,637,1691,3211,442,943,2931,527,569,1274,2923,3101,527,1351,3186,272,790,2600,2277,561,1971,2829,603,1283,3339,518,1198,3042,433,1274,3160,348,1308,3305,433,2183,289,1003,3517,365,2234,391,357,1147,3101,2940,1062,595,1767,1062,841,3220,204,1113,3500,425,1699,2923,833,875,3101,340,1164,3475,425,1393,3381,544,1895,3110,586,1648,3330,561,1351,3169,586,2719,170
875,629,1580,3186,433,901,2863,739,544,1249,2855,3305,518,1325,3160,272,765,2498,2608,535,1835,3084,586,1283,3296,501,1164,3025,425,1266,3127,323,1291,3271,408,2048,459,969,3509,348,2098,518,348,1121,3093,2914,969,569,1640,1402,807,3194,178,1088,3441,408,1606,3177,1155,833,3093,323,1147,3475,399,1359,3390,527,1759,3237,569,1529,3322,544,1334,3279,552,2600,263
1164,612,1495,3152,416,858,2770,1011,527,1215,2787,3475,501,1308,3144,306,731,2370,2897,518,1708,3271,578,1274,3262,476,1130,3008,408,1257,3110,297,1266,3228,399,1903,705,935,3500,331,1980,705,331,1088,3084,2889,884,561,1529,1767,773,3160,153,1062,3381,399,1521,3364,1521,790,3076,297,1130,3449,365,1325,3373,510,1640,3313,552,1444,3305,527,1317,3330,518,2464,382
1504,595,1436,3127,391,816,2676,1351,510,1181,2710,3594,493,1291,3135,382,705,2234,3118,501,1606,3390,578,1249,3228,459,1096,2991,399,1240,3093,272,1240,3177,391,1759,1020,892,3483,314,1869,977,314,1062,3067,2863,824,561,1444,2132,731,3127,127,1037,3339,382,1444,3483,1895,748,3059,280,1104,3407,348,1300,3339,493,1538,3339,535,1376,3262,510,1300,3339,493,2328,561
1878,561,1385,3110,348,773,2557,1716,493,1147,2617,3670,476,1274,3135,518,680,2098,3279,484,1512,3449,569,1232,3194,425,1062,2965,391,1223,3084,255,1215,3135,365,1623,1393,841,3458,306,1742,1317,297,1028,3033,2838,782,552,1376,2472,688,3084,110,1020,3305,365,1385,3560,2209,722,3042,272,1079,3356,331,1283,3296,476,1436,3330,527,1317,3228,493,1283,3322,476,2200,833
2234,535,1351,3101,323,731,2430,2098,476,1121,2498,3704,467,1249,3127,731,654,1963,3390,467,1444,3483,544,1206,3169,399,1028,2940,374,1189,3067,246,1198,3101,348,1487,1793,790,3432,297,1623,1716,280,994,2999,2804,765,544,1325,2770,646,3042,93,994,3279,340,1334,3585,2481,688,3008,255,1054,3296,314,1266,3245,450,1359,3305,518,1266,3177,476,1266,3296,467,2056,1181
2574,518,1308,3093,323,688,2294,2464,467,1088,2362,3704,450,1223,3118,1011,637,1827,3441,459,1393,3483,527,1181,3144,374,994,2897,357,1155,3050,246,1172,3067,331,1376,2183,739,3407,289,1521,2132,280,952,2940,2770,756,527,1291,3008,612,2991,76,960,3271,306,1291,3577,2736,654,2974,238,1020,3254,306,1240,3194,399,1317,3262,493,1215,3135,459,1240,3254,459,1912,1572
2829,501,1274,3093,365,654,2149,2736,467,1045,2209,3687,425,1198,3101,1342,620,1699,3449,450,1351,3466,510,1164,3127,357,969,2846,357,1113,3025,263,1155,3042,306,1291,2540,697,3381,280,1436,2540,314,909,2863,2736,756,518,1266,3186,586,2931,85,935,3262,280,1249,3551,2965,620,2923,221,986,3203,289,1223,3144,340,1291,3220,476,1181,3093,433,1206,3211,450,1767,1980
3025,484,1249,3076,459,620,2005,2948,459,1011,2056,3653,408,1172,3084,1708,595,1597,3441,442,1317,3432,484,1147,3118,357,952,2778,382,1062,3008,323,1130,3025,280,1223,2855,654,3288,272,1359,2906,391,867,2795,2685,765,501,1249,3296,561,2855,136,901,3254,255,1223,3517,3127,603,2872,195,960,3169,272,1198,3101,297,1266,3169,467,1155,3050,416,1172,3177,442,1631,2379
3186,467,1223,3059,629,578,1878,3127,433,969,1895,3611,391,1138,3059,2073,578,1504,3415,416,1283,3390,467,1130,3101,374,926,2702,459,1011,2974,433,1104,3008,255,1172,3110,629,3160,263,1308,3220,518,833,2719,2625,790,493,1232,3347,527,2761,246,858,3237,238,1215,3466,3245,578,2804,161,926,3135,246,1181,3067,272,1249,3127,450,1138,3025,399,1138,3135,425,1512,2719
3305,442,1198,3033,867,544,1767,3254,416,918,1750,3568,365,1113,3016,2430,561,1436,3373,399,1257,3339,450,1104,3084,425,892,2617,603,960,2931,612,1071,2999,238,1130,3279,595,3084,246,1266,3458,722,799,2617,2557,807,476,1223,3373,493,2659,433,816,3220,229,1198,3415,3305,561,2736,136,901,3118,221,1155,3042,246,1240,3084,433,1113,2991,374,1113,3101,399,1410,3008
3381,416,1172,2999,1172,518,1657,3330,391,858,1623,3534,348,1079,2965,2736,544,1385,3322,365,1232,3288,433,1079,3050,544,858,2515,816,918,2880,858,1037,2982,229,1096,3390,569,3016,229,1223,3628,1003,773,2506,2472,824,467,1198,3373,459,2549,697,790,3194,212,1181,3381,3330,544,2651,127,867,3093,204,1130,3025,229,1223,3050,425,1096,2974,365,1079,3076,382,1325,3211
3407,399,1138,2957,1461,493,1546,3373,365,807,1512,3492,340,1028,2914,2982,527,1351,3279,340,1206,3237,425,1062,3016,731,824,2396,1104,875,2812,1164,994,2974,212,1071,3458,544,2957,212,1198,3747,1274,748,2379,2370,833,450,1172,3347,425,2413,1028,756,3160,195,1164,3347,3330,518,2540,127,833,3084,187,1096,3008,221,1198,3025,408,1071,2965,348,1045,3050,357,1257,3356
3407,391,1104,2906,1759,467,1461,3381,340,765,1427,3458,323,986,2846,3177,510,1317,3245,323,1181,3203,408,1045,2974,986,782,2268,1444,833,2744,1504,952,2948,204,1062,3483,527,2880,178,1181,3798,1555,722,2243,2260,841,433,1147,3313,382,2268,1410,731,3110,170,1147,3313,3305,501,2430,170,799,3067,170,1071,2991,204,1164,2999,391,1045,2940,331,1020,3025,340,1215,3441
3381,374,1062,2838,2098,433,1393,3364,323,731,1351,3441,306,935,2761,3296,501,1300,3220,306,1155,3177,399,1028,2931,1308,739,2132,1818,807,2659,1869,909,2923,204,1045,3483,518,2795,144,1164,3806,1886,688,2107,2124,841,399,1121,3279,357,2115,1818,697,3050,144,1130,3288,3271,484,2319,263,756,3042,153,1045,2974,187,1130,2982,374,1011,2923,331,994,3008,314,1172,3466
3339,357,1020,2761,2430,408,1334,3330,306,688,1300,3415,289,892,2659,3356,493,1283,3186,289,1130,3177,382,1003,2863,1682,697,1997,2175,782,2557,2226,875,2889,187,1028,3466,501,2693,119,1147,3789,2226,671,1971,1997,841,382,1088,3237,323,1954,2175,680,2982,119,1104,3271,3237,476,2200,425,705,3016,144,1011,2957,170,1088,2965,340,986,2897,348,969,2991,297,1155,3466
3296,348,986,2676,2727,382,1283,3288,289,646,1266,3398,272,841,2540,3398,476,1266,3169,280,1104,3169,357,969,2787,2064,663,1869,2481,756,2447,2549,841,2838,161,1020,3432,484,2583,93,1121,3747,2540,646,1835,1861,841,365,1045,3203,289,1801,2472,663,2889,119,1071,3262,3203,459,2064,671,654,2974,127,977,2931,153,1054,2948,314,952,2872,416,935,2974,272,1138,3449
3262,340,969,2574,2965,357,1249,3245,272,612,1240,3381,263,807,2413,3407,450,1249,3152,263,1088,3160,340,935,2685,2438,637,1759,2719,731,2328,2829,807,2787,144,1003,3390,467,2455,85,1096,3696,2804,629,1708,1733,833,340,1011,3169,272,1674,2770,637,2778,153,1037,3245,3177,442,1937,986,612,2940,110,935,2906,144,1020,2931,289,926,2838,544,901,2957,255,1121,3407
3228,331,943,2464,3144,331,1215,3203,255,586,1215,3373,289,782,2277,3390,433,1215,3127,255,1071,3169,323,901,2557,2821,603,1665,2948,705,2192,3042,773,2719,144,977,3356,442,2319,85,1071,3645,3016,603,1597,1606,824,323,969,3144,263,1563,3025,612,2651,246,994,3220,3144,425,1810,1359,561,2897,102,892,2863,127,986,2906,263,892,2787,739,858,2940,246,1113,3364
3194,331,926,2336,3271,306,1189,3169,238,561,1198,3364,357,748,2132,3356,416,1181,3110,238,1045,3160,331,858,2396,3118,586,1572,3127,680,2056,3186,739,2642,144,943,3322,416,2200,102,1045,3585,3169,586,1504,1512,824,314,935,3118,255,1453,3228,578,2515,408,952,3203,3118,408,1691,1767,510,2855,102,850,2812,110,943,2880,246,867,2736,1003,816,2914,246,1096,3313
3169,314,892,2200,3347,289,1164,3144,212,535,1189,3347,484,722,2014,3313,408,1147,3093,229,1028,3152,382,807,2243,3288,569,1495,3271,663,1920,3271,697,2557,178,901,3288,382,2073,153,1011,3534,3262,552,1436,1427,816,340,892,3084,246,1368,3364,552,2370,646,918,3186,3084,382,1589,2175,459,2804,93,807,2753,93,909,2846,246,841,2676,1317,773,2880,238,1071,3262
3152,289,867,2064,3381,272,1147,3118,195,510,1172,3330,680,688,1895,3271,391,1113,3076,212,994,3135,484,765,2090,3415,544,1427,3356,637,1784,3339,663,2455,280,867,3262,365,1946,263,986,3492,3313,527,1376,1342,799,425,858,3059,238,1300,3449,518,2217,960,892,3160,3059,357,1512,2557,425,2744,110,765,2676,93,884,2812,289,807,2600,1665,739,2838,221,1037,3220
3144,263,824,1929,3390,263,1130,3101,187,484,1147,3288,943,663,1784,3237,382,1088,3050,212,960,3110,663,722,1946,3483,527,1368,3398,612,1665,3373,637,2345,450,833,3228,340,1810,442,960,3458,3330,510,1342,1274,782,561,824,3033,221,1240,3483,493,2056,1274,858,3127,3033,340,1453,2889,391,2668,161,722,2583,110,850,2761,391,773,2523,2031,705,2787,212,994,3177
3135,246,790,1801,3373,255,1113,3084,204,467,1121,3237,1215,637,1665,3203,365,1062,3025,238,918,3059,909,697,1818,3517,501,1325,3407,595,1546,3381,603,2217,705,799,3203,314,1674,697,935,3432,3322,493,1308,1223,748,773,799,3008,204,1206,3492,476,1929,1606,824,3084,3008,314,1402,3127,374,2566,272,680,2481,170,833,2702,552,731,2430,2379,680,2719,195,960,3152
3135,246,748,1691,3339,246,1088,3076,280,450,1096,3169,1495,612,1563,3177,340,1045,2982,314,875,2999,1215,671,1708,3526,476,1283,3390,578,1453,3364,586,2090,1020,765,3169,297,1555,1020,901,3424,3296,476,1283,1172,714,1054,765,2991,187,1181,3466,459,1810,1988,790,3025,2991,297,1359,3296,348,2455,476,646,2379,272,841,2634,799,680,2311,2651,654,2642,187,935,3127
3127,297,705,1589,3296,238,1062,3059,425,433,1071,3093,1835,586,1487,3160,331,1020,2931,459,824,2931,1563,654,1606,3509,459,1257,3356,561,1376,3347,561,1963,1393,739,3135,280,1453,1393,858,3407,3262,450,1266,1138,671,1385,731,2965,161,1164,3424,442,1682,2370,756,2957,2965,280,1334,3441,323,2319,756,620,2268,442,824,2557,1113,629,2200,2863,629,2549,187,901,3118
3110,399,663,1504,3245,229,1028,3042,637,425,1045,3016,2175,569,1419,3152,323,994,2872,671,782,2846,1937,654,1512,3492,450,1232,3330,535,1317,3313,552,1835,1742,705,3110,263,1376,1810,807,3381,3228,433,1249,1113,620,1750,697,2948,136,1147,3381,433,1563,2719,722,2863,2931,263,1317,3534,297,2183,1104,612,2149,697,790,2464,1478,586,2090,3050,603,2438,221,858,3101
3084,569,629,1436,3203,212,1003,3033,926,408,1020,2923,2506,561,1368,3135,331,969,2804,952,739,2744,2260,637,1436,3466,433,1215,3296,527,1274,3279,527,1725,2073,663,3084,255,1317,2243,765,3356,3186,416,1232,1096,578,2073,663,2923,127,1130,3347,433,1470,3016,688,2761,2897,255,1308,3585,280,2048,1512,595,2022,1028,748,2353,1878,544,1971,3194,586,2319,323,833,3084
3059,816,595,1385,3169,195,977,3016,1266,399,1011,2804,2795,544,1334,3118,357,943,2719,1283,705,2651,2532,620,1376,3441,425,1198,3262,510,1232,3245,501,1631,2430,629,3067,238,1274,2617,722,3339,3152,399,1206,1079,535,2353,629,2889,127,1113,3313,425,1385,3237,663,2642,2855,263,1300,3594,263,1912,1937,569,1886,1410,705,2234,2226,518,1835,3288,569,2192,484,807,3067
3016,1121,569,1351,3152,178,952,2991,1648,391,986,2676,3025,527,1308,3101,442,918,2625,1648,671,2540,2804,603,1325,3415,416,1181,3237,493,1206,3211,484,1529,2753,578,3050,221,1240,2940,688,3313,3118,391,1172,1071,501,2634,595,2829,119,1104,3279,416,1325,3390,629,2515,2812,263,1274,3585,255,1767,2353,552,1759,1835,663,2090,2532,493,1716,3339,552,2056,731,782,3050
2974,1470,552,1325,3135,144,926,2948,2039,382,952,2523,3203,501,1291,3076,578,892,2515,2014,646,2404,3033,586,1291,3390,408,1164,3220,476,1181,3186,476,1444,3025,535,3016,204,1223,3177,654,3279,3093,374,1138,1054,467,2880,561,2753,102,1096,3254,399,1283,3483,612,2379,2761,255,1257,3551,246,1640,2727,535,1640,2260,629,1963,2838,476,1597,3347,544,1920,1003,748,3025
2914,1784,535,1308,3135,110,892,2889,2370,374,909,2370,3322,484,1274,3059,782,858,2387,2353,629,2260,3220,561,1257,3364,399,1138,3203,459,1164,3160,476,1359,3228,501,2982,187,1206,3330,629,3237,3067,365,1121,1028,450,3076,544,2668,93,1079,3220,382,1249,3534,586,2243,2693,255,1232,3509,238,1529,3008,527,1546,2651,595,1852,3101,459,1495,3339,527,1793,1300,705,2999
2855,2081,518,1283,3127,93,858,2821,2642,365,867,2209,3390,459,1266,3042,1045,824,2251,2617,620,2098,3347,544,1223,3339,399,1104,3186,450,1155,3127,467,1300,3364,467,2923,161,1189,3458,603,3194,3042,348,1096,1011,425,3211,518,2574,93,1045,3203,357,1215,3543,561,2124,2608,255,1198,3475,221,1453,3203,510,1461,2982,578,1733,3305,442,1419,3313,501,1665,1674,663,2965
2778,2396,501,1266,3127,102,824,2744,2889,357,824,2048,3415,433,1257,3008,1359,782,2132,2821,603,1954,3432,527,1198,3313,391,1071,3177,433,1138,3101,459,1249,3449,442,2846,153,1181,3526,578,3127,3016,340,1079,994,408,3296,510,2481,102,1011,3177,348,1206,3526,552,1997,2506,255,1172,3432,212,1385,3373,501,1393,3254,569,1623,3441,425,1351,3279,484,1555,2073,629,2914
2685,2676,476,1240,3118,153,790,2651,3093,348,790,1895,3415,425,1240,2965,1716,739,2014,3008,595,1818,3458,501,1181,3279,374,1045,3152,425,1130,3076,442,1215,3475,408,2753,153,1172,3560,552,3042,2999,323,1071,969,391,3339,501,2379,119,969,3160,331,1198,3492,544,1869,2387,272,1138,3390,204,1334,3483,484,1342,3432,552,1521,3517,416,1300,3245,476,1478,2464,595,2846
2583,2906,450,1215,3110,272,756,2532,3245,340,756,1759,3390,408,1223,2906,2073,705,1895,3152,578,1691,3458,484,1164,3245,365,1020,3135,408,1113,3059,433,1198,3475,391,2659,153,1155,3560,535,2940,2974,314,1045,935,374,3347,493,2268,170,926,3144,314,1181,3458,535,1759,2260,331,1113,3356,195,1291,3551,476,1308,3543,527,1444,3560,399,1257,3203,476,1402,2812,561,2761
2455,3084,433,1198,3101,433,722,2404,3347,331,714,1640,3356,391,1198,2838,2421,680,1767,3245,561,1580,3432,467,1147,3203,348,994,3110,399,1096,3042,416,1181,3449,374,2557,153,1130,3526,518,2821,2948,297,1020,909,357,3322,484,2141,280,884,3127,297,1155,3424,527,1657,2132,442,1088,3322,187,1266,3585,459,1291,3611,510,1385,3560,382,1223,3160,467,1342,3110,527,2659
2319,3203,416,1172,3076,646,680,2260,3398,306,680,1555,3313,374,1155,2753,2693,671,1648,3288,535,1504,3390,459,1130,3152,331,969,3076,382,1071,3025,408,1164,3407,365,2430,161,1096,3483,510,2693,2923,280,994,875,340,3288,476,2005,467,833,3093,280,1138,3398,510,1572,1997,612,1062,3288,161,1240,3568,442,1274,3645,501,1334,3526,374,1198,3127,450,1300,3322,501,2540
