Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
3508,3149,3508,3561,3104,3470,2654,3043,2783,1884,2242,3027,2067,3393,2196,1983,3294,2661,2280,2196,2593,2524,2387,2288,2578,3447,1914,2059,2120,1952,2219,2059,2600,2356,2059,2112,3027,2410,2097,2097,2150,2135,2120,2822,2135,2394,2745,2250,2486,2379,3378,2364,2120,1967,1952,1952,3119,3454,3287,2158,1784,1701,3203,3523,3294,2913,3142,3226,2242,2936,2875,2006,1655,1906,3165,2349,2394,2166,2532
3515,3127,3485,3569,3073,3432,2631,3027,2921,1861,2227,2982,2074,3393,2204,1998,3310,2608,2250,2181,2593,2524,2387,2280,2501,3447,1899,2036,2120,1937,2204,2051,2562,2333,2059,2089,3149,2333,2089,2097,2135,2181,2257,2783,2128,2341,2699,2250,2478,2372,3371,2318,2120,1960,1937,1967,3111,3409,3264,2158,1777,1693,3195,3500,3279,2867,3104,3210,2204,2875,3043,2097,1655,1906,3142,2349,2364,2166,2478
3508,3104,3462,3569,3035,3371,2608,2997,3035,1845,2219,2936,2082,3393,2204,2013,3310,2562,2234,2166,2593,2524,2387,2280,2440,3439,1884,2021,2105,1922,2189,2044,2516,2326,2059,2067,3249,2272,2089,2089,2112,2234,2417,2745,2120,2288,2654,2242,2478,2364,3355,2272,2112,1952,1929,1990,3096,3355,3241,2150,1792,1693,3195,3462,3264,2822,3058,3188,2173,2822,3195,2211,1662,1906,3119,2349,2333,2166,2433
3493,3081,3439,3554,2997,3302,2593,2974,3127,1823,2204,2883,2082,3393,2204,2036,3294,2509,2219,2166,2585,2516,2379,2280,2387,3432,1868,2013,2082,1914,2189,2044,2478,2311,2051,2044,3317,2219,2089,2089,2089,2318,2578,2699,2105,2242,2608,2227,2478,2364,3332,2227,2105,1929,1937,2044,3081,3294,3218,2143,1807,1701,3210,3416,3241,2776,2997,3157,2143,2768,3310,2349,1693,1914,3104,2333,2303,2166,2387
3477,3066,3416,3538,2974,3233,2562,2943,3195,1807,2189,2837,2082,3393,2211,2044,3279,2471,2219,2158,2562,2494,2356,2288,2341,3424,1853,2006,2067,1914,2173,2044,2455,2288,2044,2036,3355,2173,2082,2082,2074,2417,2730,2669,2089,2219,2562,2211,2478,2364,3310,2181,2089,1914,1945,2112,3058,3233,3188,2143,1838,1723,3210,3355,3218,2730,2928,3119,2120,2715,3378,2509,1739,1914,3081,2311,2295,2173,2341
3454,3043,3393,3523,2943,3172,2532,2928,3241,1830,2173,2791,2067,3401,2204,2044,3256,2433,2219,2150,2539,2455,2333,2288,2311,3409,1861,1990,2051,1906,2158,2044,2425,2265,2036,2044,3378,2128,2067,2074,2059,2547,2852,2631,2074,2196,2532,2204,2494,2364,3287,2135,2067,1891,1967,2227,3035,3165,3134,2143,1899,1762,3210,3294,3180,2684,2867,3058,2105,2669,3409,2677,1823,1922,3058,2303,2288,2181,2288
3432,3020,3371,3500,2913,3096,2494,2913,3279,1876,2158,2745,2051,3424,2189,2028,3233,2379,2211,2135,2509,2417,2311,2288,2280,3393,1876,1967,2036,1899,2150,2044,2410,2234,2028,2059,3386,2105,2051,2059,2051,2692,2959,2600,2051,2166,2509,2181,2494,2364,3264,2112,2044,1868,1998,2379,3020,3096,3073,2150,1983,1830,3195,3226,3149,2646,2799,2997,2105,2631,3416,2829,1914,1945,3035,2295,2280,2181,2242
3409,2997,3340,3493,2890,3027,2455,2913,3310,1945,2120,2684,2028,3439,2173,2013,3210,2318,2204,2120,2486,2379,2303,2288,2265,3371,1891,1952,2021,1891,2135,2036,2402,2196,2028,2082,3378,2089,2028,2082,2051,2814,3058,2570,2036,2143,2478,2158,2501,2356,3241,2097,2021,1853,2059,2547,2997,3027,3020,2158,2074,1922,3172,3157,3104,2608,2745,2936,2097,2585,3409,2966,2028,1990,3012,2280,2280,2173,2196
3378,2974,3302,3485,2860,2959,2417,2905,3325,2044,2089,2623,2006,3454,2150,1998,3195,2265,2189,2097,2455,2349,2295,2288,2250,3355,1914,1945,2006,1884,2128,2028,2394,2158,2021,2120,3363,2089,2006,2120,2051,2921,3149,2539,2036,2135,2455,2143,2486,2333,3218,2097,2006,1838,2150,2738,2974,2959,2951,2158,2173,2051,3134,3088,3058,2570,2684,2875,2097,2539,3393,3081,2166,2067,2989,2265,2265,2166,2150
3355,2951,3256,3477,2829,2913,2387,2905,3332,2173,2059,2555,1983,3462,2143,1983,3172,2211,2166,2082,2433,2333,2288,2280,2227,3332,1945,1929,1990,1884,2120,2021,2394,2135,2013,2181,3348,2082,1998,2135,2051,3020,3218,2501,2028,2128,2425,2143,2455,2326,3195,2089,1990,1815,2272,2928,2959,2898,2883,2150,2311,2204,3081,3027,3005,2532,2638,2814,2112,2509,3378,3172,2349,2166,2966,2227,2234,2166,2120
3332,2928,3218,3454,2783,2860,2364,2905,3325,2303,2036,2494,1960,3462,2150,1967,3149,2166,2135,2059,2410,2326,2265,2265,2211,3310,1998,1929,1975,1884,2120,2028,2394,2105,1998,2280,3340,2082,1998,2143,2044,3127,3271,2463,2028,2128,2387,2150,2425,2295,3172,2089,1975,1800,2410,3104,2936,2844,2829,2135,2463,2379,3027,2966,2959,2486,2593,2753,2128,2486,3355,3264,2539,2303,2943,2181,2204,2166,2089
3310,2905,3172,3439,2738,2806,2349,2905,3310,2440,2013,2433,1937,3447,2166,1967,3142,2120,2097,2044,2379,2311,2227,2242,2204,3287,2074,1937,1952,1899,2120,2036,2394,2089,1983,2394,3340,2082,2013,2150,2036,3218,3302,2417,2021,2128,2349,2173,2387,2265,3149,2089,1960,1777,2562,3256,2898,2783,2783,2120,2608,2547,2974,2905,2913,2448,2547,2699,2150,2463,3332,3340,2722,2463,2921,2143,2173,2173,2067
3287,2883,3127,3416,2677,2753,2333,2905,3287,2593,2006,2379,1922,3432,2181,1983,3134,2089,2074,2044,2349,2288,2189,2219,2204,3271,2158,1967,1945,1922,2128,2036,2394,2089,1967,2539,3340,2082,2036,2150,2021,3287,3317,2372,2006,2128,2303,2189,2356,2227,3127,2082,1945,1754,2699,3378,2860,2738,2730,2097,2738,2707,2928,2844,2867,2425,2501,2638,2166,2448,3302,3401,2890,2623,2890,2128,2150,2181,2044
3256,2860,3081,3393,2600,2699,2318,2905,3264,2738,1998,2318,1922,3416,2196,2021,3119,2059,2051,2044,2318,2280,2143,2196,2189,3249,2257,2013,1952,1967,2135,2044,2379,2097,1945,2699,3332,2074,2059,2158,1998,3340,3310,2326,1990,2128,2265,2211,2318,2189,3104,2082,1929,1731,2822,3454,2829,2692,2684,2074,2867,2852,2890,2776,2829,2410,2455,2593,2181,2425,3279,3432,3035,2783,2860,2112,2128,2173,2036
3233,2822,3035,3378,2539,2654,2311,2905,3233,2867,1998,2272,1929,3386,2196,2082,3096,2051,2044,2044,2280,2257,2105,2173,2166,3226,2387,2082,1967,2036,2143,2044,2364,2105,1922,2852,3317,2067,2074,2166,1983,3371,3294,2280,1967,2128,2219,2211,2280,2158,3081,2082,1914,1708,2943,3508,2791,2646,2638,2051,2982,2974,2844,2715,2783,2410,2410,2539,2173,2410,3256,3447,3142,2936,2829,2105,2105,2166,2028
3210,2783,2982,3355,2486,2608,2295,2898,3203,2997,1990,2227,1945,3348,2189,2181,3081,2051,2044,2028,2250,2242,2074,2150,2150,3203,2539,2173,2013,2135,2150,2044,2333,2105,1906,2989,3310,2059,2074,2166,1967,3371,3279,2234,1945,2128,2173,2196,2250,2128,3050,2082,1891,1685,3066,3531,2738,2608,2600,2036,3073,3066,2806,2654,2745,2402,2372,2501,2166,2387,3233,3439,3218,3073,2799,2105,2089,2158,2028
3188,2738,2928,3332,2425,2578,2288,2875,3195,3104,1975,2189,1975,3287,2173,2303,3058,2059,2036,2013,2234,2227,2059,2128,2135,3180,2699,2280,2089,2234,2150,2044,2303,2097,1899,3111,3302,2044,2067,2166,1952,3371,3256,2189,1929,2120,2135,2181,2219,2105,3027,2082,1868,1662,3172,3538,2677,2585,2562,2036,3142,3149,2761,2600,2699,2402,2326,2463,2150,2372,3203,3424,3264,3188,2761,2105,2074,2143,2028
3165,2692,2875,3310,2372,2562,2280,2829,3195,3188,1960,2166,2028,3226,2150,2455,3027,2067,2036,1990,2227,2219,2051,2105,2120,3142,2860,2402,2173,2333,2135,2036,2272,2082,1914,3210,3294,2021,2044,2158,1937,3371,3241,2150,1914,2105,2112,2166,2189,2089,3005,2082,1845,1662,3241,3531,2616,2570,2516,2036,3188,3233,2715,2555,2661,2402,2288,2417,2135,2364,3180,3401,3302,3271,2722,2105,2067,2128,2028
3134,2631,2829,3302,2326,2539,2272,2783,3195,3233,1952,2143,2089,3172,2128,2623,2997,2067,2036,1967,2219,2204,2036,2097,2105,3088,3005,2539,2272,2463,2120,2021,2250,2067,1929,3294,3279,1998,2028,2166,1922,3363,3233,2112,1906,2089,2105,2150,2166,2089,2982,2082,1823,1670,3294,3515,2570,2562,2471,2028,3226,3271,2677,2509,2623,2402,2265,2379,2128,2364,3149,3378,3325,3325,2684,2105,2067,2105,2028
3111,2570,2776,3294,2288,2516,2272,2730,3188,3264,1937,2128,2181,3111,2112,2799,2959,2067,2036,1952,2211,2189,2028,2089,2097,3043,3134,2669,2410,2608,2097,2006,2242,2059,1952,3363,3256,1990,2006,2166,1906,3348,3233,2089,1899,2067,2097,2135,2150,2089,2943,2082,1800,1693,3348,3515,2524,2562,2425,2013,3249,3302,2631,2486,2600,2402,2242,2349,2143,2364,3119,3355,3340,3371,2623,2105,2067,2089,2021
3081,2501,2707,3279,2234,2509,2265,2677,3165,3264,1914,2120,2303,3050,2097,2943,2905,2067,2028,1929,2204,2173,2013,2082,2082,2982,3241,2783,2562,2745,2082,1990,2234,2051,1960,3432,3241,1983,1983,2173,1891,3348,3226,2082,1891,2044,2097,2112,2135,2089,2898,2089,1777,1716,3386,3508,2478,2555,2379,1990,3264,3317,2585,2471,2585,2402,2219,2311,2150,2349,3073,3332,3355,3409,2562,2105,2059,2074,2021
3035,2425,2623,3264,2196,2501,2265,2623,3142,3249,1891,2128,2463,2982,2089,3066,2852,2067,2021,1906,2189,2158,2006,2074,2074,2921,3332,2898,2722,2867,2059,1975,2227,2044,1960,3493,3218,1983,1975,2173,1891,3340,3233,2074,1884,2028,2089,2097,2128,2097,2852,2089,1754,1754,3424,3493,2440,2532,2326,1975,3287,3310,2547,2463,2570,2387,2211,2280,2158,2326,3020,3302,3348,3432,2501,2097,2051,2067,2021
2974,2364,2555,3233,2158,2486,2265,2562,3119,3233,1868,2143,2623,2928,2097,3195,2806,2059,2013,1884,2173,2150,1983,2059,2067,2860,3393,3012,2883,2989,2036,1960,2227,2044,1952,3531,3195,1990,1983,2173,1899,3325,3233,2074,1861,2028,2089,2089,2128,2089,2799,2089,1739,1823,3439,3477,2402,2524,2288,1960,3302,3310,2494,2455,2555,2364,2204,2250,2158,2295,2959,3279,3325,3462,2433,2082,2044,2074,2021
2921,2303,2501,3188,2128,2463,2257,2509,3088,3210,1853,2135,2791,2875,2097,3310,2753,2059,1998,1861,2158,2143,1967,2059,2067,2806,3432,3111,3027,3088,2013,1937,2227,2036,1937,3561,3172,1998,2021,2166,1922,3302,3233,2067,1853,2028,2089,2082,2120,2082,2745,2082,1716,1914,3432,3454,2356,2509,2257,1945,3294,3287,2448,2455,2547,2326,2204,2227,2158,2265,2898,3271,3310,3477,2372,2059,2036,2082,2028
2860,2265,2440,3127,2105,2455,2250,2448,3043,3188,1838,2120,2943,2829,2097,3401,2707,2059,1975,1845,2143,2128,1945,2067,2074,2761,3454,3203,3157,3172,1998,1914,2227,2036,1914,3569,3149,1998,2074,2150,1967,3279,3226,2067,1853,2036,2089,2082,2097,2059,2692,2067,1708,2013,3409,3439,2318,2486,2234,1922,3279,3271,2410,2455,2532,2288,2196,2196,2158,2219,2829,3271,3302,3477,2311,2028,2021,2074,2021
2814,2227,2394,3043,2105,2448,2250,2394,2989,3165,1830,2112,3073,2753,2089,3462,2654,2051,1952,1830,2120,2120,1922,2082,2082,2715,3462,3271,3264,3226,1990,1899,2227,2028,1899,3561,3127,1998,2143,2135,2059,3264,3218,2074,1838,2028,2089,2074,2074,2044,2631,2051,1723,2143,3371,3416,2280,2471,2227,1906,3256,3249,2349,2455,2509,2250,2196,2166,2143,2196,2761,3271,3294,3470,2250,2013,2013,2059,2013
2768,2196,2341,2959,2112,2448,2250,2349,2936,3142,1830,2105,3165,2684,2082,3485,2585,2051,1937,1823,2105,2112,1891,2120,2082,2677,3462,3325,3355,3264,1983,1891,2219,2013,1899,3546,3104,1998,2234,2120,2189,3241,3203,2082,1815,2028,2089,2059,2051,2028,2562,2036,1762,2288,3325,3401,2250,2448,2219,1899,3233,3226,2303,2455,2494,2219,2196,2143,2143,2181,2677,3271,3279,3470,2204,1990,2013,2036,2006
2730,2181,2295,2890,2135,2440,2257,2303,2875,3119,1830,2097,3256,2616,2059,3500,2516,2044,1929,1823,2097,2112,1868,2181,2074,2646,3462,3363,3416,3294,1983,1884,2211,1990,1914,3554,3081,2006,2372,2120,2326,3218,3188,2089,1800,2028,2074,2044,2036,2006,2509,2021,1830,2463,3287,3401,2227,2425,2219,1914,3210,3203,2265,2455,2463,2196,2189,2128,2135,2173,2600,3279,3271,3462,2166,1967,2013,2021,1998
2684,2173,2257,2837,2150,2433,2265,2250,2814,3111,1838,2097,3332,2562,2044,3493,2455,2028,1914,1830,2089,2105,1853,2265,2067,2600,3462,3393,3462,3310,1983,1868,2189,1975,1960,3561,3043,2013,2524,2135,2486,3195,3165,2089,1777,2028,2059,2028,2021,1983,2455,2006,1929,2631,3256,3401,2219,2417,2211,1929,3188,3180,2242,2455,2440,2181,2173,2120,2112,2173,2532,3264,3264,3454,2150,1952,2013,2013,1983
2631,2166,2234,2791,2158,2402,2265,2196,2753,3104,1853,2105,3401,2509,2044,3477,2402,2013,1906,1861,2074,2089,1838,2372,2051,2562,3454,3416,3493,3310,1983,1861,2173,1952,2036,3576,2989,2013,2692,2189,2646,3172,3127,2089,1746,2028,2036,2021,2013,1960,2402,1983,2067,2799,3226,3401,2211,2417,2211,1952,3157,3172,2227,2455,2417,2166,2173,2112,2097,2166,2463,3249,3256,3432,2128,1937,2006,2021,1975
2570,2166,2204,2738,2158,2379,2265,2143,2692,3088,1884,2105,3439,2471,2059,3454,2356,1998,1899,1906,2074,2074,1830,2509,2044,2516,3432,3439,3500,3294,1983,1838,2158,1929,2128,3576,2913,2013,2860,2265,2806,3149,3088,2089,1731,2036,2013,2013,1998,1937,2356,1960,2227,2951,3203,3401,2211,2417,2211,1990,3127,3180,2227,2455,2402,2158,2173,2112,2074,2143,2387,3226,3233,3416,2112,1945,1998,2021,1983
2516,2158,2189,2699,2158,2341,2265,2082,2631,3066,1937,2105,3470,2433,2082,3439,2311,1983,1884,1990,2074,2051,1830,2631,2021,2463,3416,3454,3500,3279,1975,1823,2150,1906,2257,3584,2829,2006,3012,2372,2951,3127,3035,2082,1723,2044,1990,2013,1983,1914,2311,1937,2410,3081,3195,3393,2211,2410,2211,2051,3096,3195,2242,2455,2387,2150,2173,2112,2044,2105,2311,3203,3210,3393,2089,1952,1983,2013,1990
2471,2143,2181,2661,2158,2318,2265,2036,2555,3043,1998,2105,3493,2394,2135,3432,2272,1960,1868,2097,2089,2028,1838,2753,2006,2417,3393,3447,3508,3256,1967,1800,2150,1884,2372,3576,2738,1990,3157,2509,3081,3104,2982,2074,1723,2044,1975,2006,1967,1891,2257,1914,2600,3180,3188,3378,2219,2410,2211,2135,3066,3203,2250,2448,2379,2135,2173,2120,2021,2074,2234,3157,3188,3371,2074,1952,1960,2006,1998
2417,2128,2166,2631,2143,2303,2265,1990,2486,3020,2089,2105,3500,2364,2219,3432,2242,1937,1853,2234,2128,1998,1853,2898,1990,2372,3386,3432,3515,3226,1967,1784,2143,1868,2494,3561,2654,1975,3271,2669,3195,3081,2921,2051,1731,2044,1967,1998,1945,1876,2204,1891,2753,3241,3180,3348,2219,2402,2211,2227,3043,3195,2257,2433,2379,2128,2173,2128,1998,2044,2158,3104,3165,3348,2059,1967,1945,1998,2006
2372,2105,2166,2608,2120,2288,2265,1945,2417,2989,2211,2105,3493,2341,2303,3447,2204,1914,1838,2387,2196,1983,1884,3035,1983,2326,3378,3409,3515,3195,1967,1784,2128,1861,2638,3546,2570,1952,3363,2822,3279,3066,2867,2028,1739,2044,1967,2006,1922,1861,2158,1868,2883,3287,3165,3294,2219,2372,2204,2341,3020,3180,2265,2402,2379,2120,2173,2128,1975,2021,2097,3043,3142,3325,2044,1967,1929,1990,2013
2318,2089,2158,2600,2105,2265,2265,1906,2364,2959,2356,2097,3485,2318,2410,3462,2173,1899,1823,2555,2295,1967,1922,3172,1983,2288,3355,3363,3508,3172,1990,1777,2112,1838,2799,3523,2501,1937,3424,2951,3371,3027,2822,2006,1746,2036,1967,2028,1891,1853,2120,1853,2997,3302,3142,3241,2219,2341,2189,2486,2989,3149,2265,2372,2372,2105,2173,2128,1945,1998,2051,2974,3119,3302,2028,1967,1922,1990,2013
2288,2074,2158,2593,2097,2242,2265,1876,2311,2928,2524,2082,3485,2295,2539,3477,2150,1899,1800,2715,2402,1952,1990,3302,1990,2242,3325,3332,3500,3157,2028,1762,2105,1823,2951,3508,2440,1914,3462,3073,3439,2982,2776,1983,1746,2028,1960,2051,1868,1861,2089,1845,3104,3302,3119,3180,2219,2303,2166,2661,2959,3111,2265,2333,2356,2097,2173,2128,1922,1998,2006,2913,3096,3279,2021,1990,1929,1990,2013
2257,2059,2158,2578,2089,2219,2265,1853,2265,2898,2692,2067,3477,2288,2692,3493,2135,1906,1777,2852,2524,1952,2082,3424,1990,2211,3310,3302,3485,3142,2105,1754,2089,1807,3088,3485,2394,1891,3493,3195,3485,2921,2730,1967,1739,2013,1960,2105,1838,1884,2074,1845,3180,3294,3096,3119,2211,2265,2128,2844,2913,3050,2265,2288,2341,2097,2158,2128,1906,1998,1960,2852,3066,3256,2021,2013,1945,2006,2006
2227,2044,2158,2555,2089,2189,2257,1853,2211,2860,2852,2044,3477,2272,2829,3508,2128,1922,1762,2966,2692,1952,2204,3523,1990,2196,3287,3279,3477,3127,2211,1739,2067,1792,3210,3462,2341,1876,3500,3310,3508,2860,2684,1967,1723,2006,1952,2189,1815,1929,2082,1845,3241,3287,3073,3050,2211,2234,2097,3027,2867,2989,2257,2250,2311,2089,2143,2128,1891,1998,1937,2783,3020,3233,2036,2044,1975,2036,2006
2211,2036,2158,2532,2082,2150,2250,1861,2158,2814,2997,2028,3485,2250,2959,3508,2128,1937,1754,3081,2867,1952,2356,3599,1990,2189,3271,3279,3470,3127,2326,1723,2051,1777,3294,3439,2295,1884,3508,3409,3508,2814,2638,1967,1716,1990,1945,2311,1815,1998,2089,1845,3287,3287,3043,2982,2211,2204,2074,3188,2822,2928,2250,2204,2288,2074,2120,2120,1868,2006,1914,2715,2959,3210,2051,2089,2036,2089,2006
2204,2044,2150,2509,2067,2120,2242,1884,2105,2768,3111,2013,3493,2219,3073,3515,2128,1945,1769,3172,3035,1967,2516,3653,1975,2181,3249,3287,3454,3111,2448,1708,2028,1777,3348,3409,2250,1899,3515,3485,3493,2761,2593,1960,1723,1983,1945,2463,1823,2089,2105,1845,3310,3287,3020,2921,2219,2166,2059,3325,2776,2875,2242,2173,2265,2067,2097,2112,1845,1998,1899,2661,2898,3188,2074,2158,2120,2158,1998
2204,2051,2143,2478,2067,2097,2234,1906,2051,2722,3203,1990,3500,2189,3165,3508,2128,1945,1784,3241,3195,1998,2684,3683,1960,2181,3226,3302,3439,3096,2593,1693,2006,1777,3363,3371,2211,1914,3508,3531,3477,2707,2539,1952,1739,1967,1945,2638,1845,2219,2112,1838,3302,3279,2982,2860,2211,2143,2051,3439,2730,2814,2227,2158,2250,2074,2089,2105,1823,1983,1899,2600,2837,3142,2089,2257,2242,2257,1983
2196,2074,2135,2471,2051,2082,2227,1929,2006,2677,3271,1967,3515,2166,3241,3500,2128,1937,1815,3287,3332,2059,2852,3683,1952,2166,3203,3310,3416,3081,2745,1701,1983,1784,3355,3325,2181,1937,3500,3554,3454,2654,2494,1952,1754,1952,1945,2791,1868,2372,2112,1830,3294,3264,2936,2799,2211,2112,2051,3523,2677,2753,2211,2143,2242,2074,2097,2089,1800,1967,1899,2539,2776,3096,2105,2394,2387,2387,1960
2196,2089,2135,2463,2051,2059,2219,1960,1983,2623,3310,1952,3508,2158,3294,3477,2128,1929,1876,3310,3454,2135,3020,3668,1937,2143,3157,3302,3393,3058,2898,1731,1967,1807,3348,3279,2143,1967,3477,3561,3432,2600,2455,1945,1792,1929,1937,2913,1899,2547,2112,1815,3271,3241,2898,2753,2211,2097,2051,3569,2608,2669,2204,2135,2227,2082,2112,2074,1769,1952,1884,2478,2730,3043,2112,2562,2562,2532,1937
2196,2112,2143,2463,2051,2044,2211,1990,1975,2570,3340,1945,3493,2150,3332,3447,2128,1906,1960,3310,3554,2242,3165,3645,1929,2120,3111,3279,3371,3035,3043,1784,1952,1838,3325,3233,2112,2006,3454,3554,3409,2555,2410,1937,1861,1906,1929,3035,1952,2715,2105,1800,3249,3226,2844,2699,2211,2082,2044,3592,2539,2616,2181,2128,2211,2089,2120,2051,1754,1945,1876,2433,2684,2982,2112,2753,2738,2699,1914
2189,2120,2150,2448,2059,2036,2204,2006,1960,2509,3355,1937,3470,2150,3363,3401,2128,1891,2067,3302,3645,2379,3271,3630,1929,2105,3066,3241,3348,3020,3157,1884,1945,1891,3302,3180,2105,2067,3439,3554,3386,2509,2372,1929,1967,1876,1922,3134,2021,2875,2097,1800,3226,3203,2776,2654,2211,2074,2028,3584,2463,2562,2166,2120,2204,2082,2112,2028,1754,1937,1891,2387,2623,2921,2112,2936,2913,2860,1899
2166,2112,2150,2433,2051,2036,2204,2021,1937,2440,3348,1937,3447,2150,3386,3348,2128,1868,2189,3287,3714,2516,3355,3607,1929,2089,3020,3195,3325,2989,3241,1998,1945,1975,3279,3119,2097,2150,3416,3546,3363,2448,2326,1914,2112,1853,1899,3218,2120,3027,2097,1815,3210,3180,2684,2608,2196,2067,2013,3569,2387,2478,2150,2112,2204,2074,2105,2006,1762,1929,1906,2341,2547,2860,2112,3096,3073,3012,1891
2158,2105,2150,2425,2036,2028,2211,2021,1922,2379,3332,1929,3424,2150,3393,3287,2128,1845,2333,3264,3759,2661,3424,3576,1922,2074,2959,3134,3310,2943,3294,2135,1952,2067,3256,3050,2089,2265,3393,3546,3348,2387,2280,1899,2250,1838,1876,3279,2242,3157,2105,1845,3203,3157,2593,2562,2181,2067,2006,3546,2318,2417,2150,2097,2204,2059,2097,1990,1792,1914,1922,2295,2471,2806,2112,3249,3218,3134,1884
2143,2082,2150,2417,2013,2021,2219,2021,1906,2318,3325,1922,3393,2150,3401,3218,2128,1823,2501,3241,3775,2829,3470,3554,1914,2059,2898,3073,3279,2898,3340,2295,1967,2181,3241,2989,2097,2410,3378,3546,3340,2333,2242,1891,2394,1830,1853,3317,2394,3271,2112,1906,3210,3134,2501,2516,2166,2067,2006,3523,2257,2372,2158,2089,2219,2036,2074,1983,1861,1914,1929,2265,2402,2761,2120,3378,3325,3226,1876
2112,2059,2135,2402,1990,2006,2234,2006,1899,2257,3317,1906,3371,2143,3401,3157,2120,1807,2669,3226,3790,3012,3493,3531,1906,2059,2829,3020,3249,2852,3363,2471,1998,2326,3226,2928,2097,2562,3378,3554,3325,2280,2219,1876,2562,1845,1845,3348,2585,3363,2112,1998,3210,3111,2417,2478,2143,2067,2006,3485,2204,2318,2166,2067,2234,2021,2059,1975,1960,1906,1929,2250,2333,2707,2120,3477,3409,3310,1891
2097,2036,2120,2379,1967,1983,2242,1998,1891,2181,3310,1891,3348,2128,3386,3096,2105,1800,2814,3203,3790,3180,3500,3508,1914,2059,2768,2959,3210,2806,3371,2616,2036,2486,3218,2867,2097,2722,3378,3554,3310,2227,2204,1868,2730,1884,1845,3378,2776,3416,2112,2120,3195,3088,2341,2448,2120,2067,1998,3454,2150,2280,2166,2051,2242,2021,2036,1983,2067,1884,1937,2234,2272,2661,2120,3546,3462,3378,1929
2089,2006,2097,2341,1937,1960,2265,1990,1884,2112,3310,1876,3317,2112,3371,3035,2097,1815,2928,3180,3798,3325,3493,3493,1922,2059,2715,2898,3172,2761,3371,2722,2097,2646,3203,2799,2097,2867,3371,3561,3287,2189,2196,1861,2890,1952,1853,3401,2974,3447,2120,2265,3172,3066,2280,2425,2105,2051,1983,3432,2112,2257,2166,2028,2250,2028,2013,1990,2189,1876,1937,2211,2219,2616,2105,3584,3493,3416,1990
2082,1983,2082,2303,1899,1952,2288,1975,1876,2044,3302,1861,3264,2089,3348,2982,2082,1838,3020,3157,3798,3439,3470,3500,1952,2067,2661,2852,3127,2715,3378,2837,2173,2791,3180,2730,2097,2974,3363,3554,3256,2173,2196,1845,3035,2044,1884,3401,3127,3462,2112,2425,3149,3035,2219,2410,2097,2036,1960,3401,2074,2234,2158,2006,2234,2051,1990,1990,2349,1868,1937,2189,2181,2570,2089,3622,3500,3432,2074
2074,1960,2067,2257,1868,1952,2318,1960,1876,1990,3287,1845,3203,2082,3325,2913,2074,1899,3104,3142,3798,3531,3454,3515,2006,2082,2616,2799,3073,2677,3363,2943,2280,2913,3157,2677,2097,3058,3355,3538,3203,2166,2196,1838,3165,2150,1929,3393,3256,3462,2097,2600,3127,3012,2173,2387,2082,2013,1945,3378,2044,2219,2143,1983,2219,2089,1975,1990,2532,1853,1937,2166,2143,2532,2074,3653,3508,3432,2181
2074,1937,2059,2227,1830,1952,2372,1952,1884,1952,3271,1845,3134,2082,3310,2852,2059,1967,3172,3127,3798,3592,3432,3523,2067,2097,2570,2738,3012,2646,3348,3027,2410,3012,3134,2623,2097,3134,3340,3523,3149,2158,2196,1838,3271,2288,2006,3378,3378,3447,2082,2753,3104,2974,2143,2372,2059,1990,1937,3363,2021,2204,2120,1975,2204,2143,1960,1990,2707,1853,1929,2150,2112,2509,2059,3676,3508,3439,2318
2074,1922,2059,2204,1800,1952,2440,1945,1884,1937,3249,1861,3058,2082,3287,2799,2051,2036,3218,3119,3798,3637,3409,3523,2143,2105,2532,2677,2951,2600,3340,3096,2555,3081,3104,2585,2089,3203,3317,3500,3096,2158,2196,1845,3340,2440,2105,3348,3485,3432,2059,2890,3081,2936,2128,2364,2051,1975,1937,3348,2006,2189,2105,1975,2189,2227,1945,1990,2867,1861,1922,2143,2097,2486,2044,3691,3500,3432,2486
2074,1914,2051,2189,1777,1967,2524,1945,1884,1937,3226,1884,2966,2082,3271,2753,2059,2128,3249,3111,3798,3660,3393,3523,2250,2105,2509,2631,2905,2562,3332,3149,2707,3127,3081,2547,2089,3256,3287,3485,3058,2158,2196,1853,3378,2600,2227,3302,3569,3416,2036,2997,3050,2883,2120,2364,2059,1983,1952,3348,2006,2158,2082,1983,2173,2303,1922,1975,2997,1876,1906,2135,2082,2463,2021,3706,3500,3432,2661
